OBD1 ID,OBD2 ID,OBD3 ID,Count,Frequency
3,102,187,2,7.506042364103103e-06
9,121,188,1,3.7530211820515516e-06
11,130,196,1,3.7530211820515516e-06
4,88,197,2,7.506042364103103e-06
2,164,192,2,7.506042364103103e-06
14,55,196,2,7.506042364103103e-06
,71,,1,3.7530211820515516e-06
4,85,186,1,3.7530211820515516e-06
17,169,,1,3.7530211820515516e-06
6,153,183,1,3.7530211820515516e-06
11,173,198,2,7.506042364103103e-06
14,70,195,1,3.7530211820515516e-06
5,174,197,3,1.1259063546154655e-05
10,54,193,5,1.8765105910257758e-05
3,24,193,2,7.506042364103103e-06
7,71,182,1,3.7530211820515516e-06
16,143,,2,7.506042364103103e-06
17,81,,1,3.7530211820515516e-06
3,165,182,1,3.7530211820515516e-06
14,175,,1,3.7530211820515516e-06
18,84,194,1,3.7530211820515516e-06
18,35,195,1,3.7530211820515516e-06
18,49,194,2,7.506042364103103e-06
16,110,197,4,1.5012084728206206e-05
6,168,,4,1.5012084728206206e-05
4,143,191,1,3.7530211820515516e-06
8,69,188,1,3.7530211820515516e-06
12,126,186,4,1.5012084728206206e-05
15,31,186,3,1.1259063546154655e-05
1,43,,1,3.7530211820515516e-06
13,51,,1,3.7530211820515516e-06
1,155,186,3,1.1259063546154655e-05
5,143,192,1,3.7530211820515516e-06
7,84,,2,7.506042364103103e-06
5,77,189,2,7.506042364103103e-06
9,112,,4,1.5012084728206206e-05
16,174,192,1,3.7530211820515516e-06
4,145,186,2,7.506042364103103e-06
5,101,,3,1.1259063546154655e-05
1,96,186,1,3.7530211820515516e-06
3,29,,1,3.7530211820515516e-06
12,90,187,2,7.506042364103103e-06
6,40,186,3,1.1259063546154655e-05
8,172,192,1,3.7530211820515516e-06
6,163,197,2,7.506042364103103e-06
9,40,195,1,3.7530211820515516e-06
16,171,197,1,3.7530211820515516e-06
6,39,,6,2.251812709230931e-05
16,79,181,1,3.7530211820515516e-06
17,120,192,1,3.7530211820515516e-06
10,130,196,3,1.1259063546154655e-05
7,69,,1,3.7530211820515516e-06
9,151,184,1,3.7530211820515516e-06
16,77,,5,1.8765105910257758e-05
3,113,186,2,7.506042364103103e-06
14,34,192,1,3.7530211820515516e-06
7,176,181,5,1.8765105910257758e-05
12,137,194,1,3.7530211820515516e-06
1,120,184,1,3.7530211820515516e-06
7,101,195,1,3.7530211820515516e-06
,40,193,1,3.7530211820515516e-06
3,121,189,1,3.7530211820515516e-06
9,39,,2,7.506042364103103e-06
16,103,182,2,7.506042364103103e-06
,28,,2,7.506042364103103e-06
3,171,194,3,1.1259063546154655e-05
14,100,185,1,3.7530211820515516e-06
11,174,197,3,1.1259063546154655e-05
,80,187,2,7.506042364103103e-06
18,177,181,6,2.251812709230931e-05
14,163,188,1,3.7530211820515516e-06
15,47,196,1,3.7530211820515516e-06
3,152,,4,1.5012084728206206e-05
9,30,,2,7.506042364103103e-06
9,106,197,1,3.7530211820515516e-06
5,149,188,8,3.0024169456412412e-05
12,152,197,2,7.506042364103103e-06
15,102,191,2,7.506042364103103e-06
,130,185,2,7.506042364103103e-06
16,137,192,1,3.7530211820515516e-06
10,38,196,2,7.506042364103103e-06
18,26,193,4,1.5012084728206206e-05
10,178,193,3,1.1259063546154655e-05
14,71,182,2,7.506042364103103e-06
9,121,196,1,3.7530211820515516e-06
11,99,185,2,7.506042364103103e-06
15,107,,1,3.7530211820515516e-06
11,24,189,4,1.5012084728206206e-05
12,152,186,3,1.1259063546154655e-05
4,164,193,1,3.7530211820515516e-06
1,67,194,1,3.7530211820515516e-06
3,162,198,1,3.7530211820515516e-06
18,97,189,1,3.7530211820515516e-06
11,125,192,5,1.8765105910257758e-05
16,34,183,4,1.5012084728206206e-05
9,40,196,2,7.506042364103103e-06
3,163,,2,7.506042364103103e-06
1,45,198,1,3.7530211820515516e-06
,156,183,1,3.7530211820515516e-06
6,119,,1,3.7530211820515516e-06
13,64,181,2,7.506042364103103e-06
8,60,193,2,7.506042364103103e-06
2,138,195,3,1.1259063546154655e-05
18,37,,3,1.1259063546154655e-05
5,102,193,4,1.5012084728206206e-05
17,94,181,1,3.7530211820515516e-06
4,165,,1,3.7530211820515516e-06
4,111,187,4,1.5012084728206206e-05
14,95,183,3,1.1259063546154655e-05
17,133,198,5,1.8765105910257758e-05
2,52,185,2,7.506042364103103e-06
17,48,184,1,3.7530211820515516e-06
11,37,,1,3.7530211820515516e-06
5,125,,1,3.7530211820515516e-06
7,55,,2,7.506042364103103e-06
11,51,192,2,7.506042364103103e-06
11,28,186,1,3.7530211820515516e-06
1,136,183,1,3.7530211820515516e-06
5,137,196,4,1.5012084728206206e-05
5,177,183,1,3.7530211820515516e-06
11,113,182,1,3.7530211820515516e-06
8,67,181,1,3.7530211820515516e-06
5,49,190,4,1.5012084728206206e-05
9,99,193,1,3.7530211820515516e-06
7,57,183,1,3.7530211820515516e-06
8,100,198,2,7.506042364103103e-06
6,124,193,3,1.1259063546154655e-05
10,36,,4,1.5012084728206206e-05
7,80,190,2,7.506042364103103e-06
14,70,191,1,3.7530211820515516e-06
18,100,197,1,3.7530211820515516e-06
14,59,195,5,1.8765105910257758e-05
18,129,193,3,1.1259063546154655e-05
7,166,,1,3.7530211820515516e-06
16,69,196,2,7.506042364103103e-06
5,60,191,3,1.1259063546154655e-05
15,176,190,3,1.1259063546154655e-05
8,164,192,3,1.1259063546154655e-05
12,39,190,3,1.1259063546154655e-05
4,141,181,1,3.7530211820515516e-06
16,98,192,10,3.7530211820515516e-05
16,55,190,1,3.7530211820515516e-06
6,173,,2,7.506042364103103e-06
18,171,198,1,3.7530211820515516e-06
1,111,186,2,7.506042364103103e-06
4,52,193,2,7.506042364103103e-06
17,87,191,3,1.1259063546154655e-05
10,56,186,2,7.506042364103103e-06
16,31,192,1,3.7530211820515516e-06
3,28,183,4,1.5012084728206206e-05
7,30,191,2,7.506042364103103e-06
,123,195,1,3.7530211820515516e-06
17,133,188,3,1.1259063546154655e-05
9,137,198,3,1.1259063546154655e-05
12,123,198,2,7.506042364103103e-06
16,111,187,1,3.7530211820515516e-06
6,83,192,1,3.7530211820515516e-06
1,96,197,1,3.7530211820515516e-06
14,37,192,1,3.7530211820515516e-06
2,,193,5,1.8765105910257758e-05
5,143,196,3,1.1259063546154655e-05
16,37,186,8,3.0024169456412412e-05
8,49,,1,3.7530211820515516e-06
4,167,198,2,7.506042364103103e-06
13,112,197,1,3.7530211820515516e-06
4,131,193,2,7.506042364103103e-06
1,93,187,1,3.7530211820515516e-06
10,102,190,1,3.7530211820515516e-06
17,27,186,1,3.7530211820515516e-06
7,124,186,3,1.1259063546154655e-05
14,41,192,1,3.7530211820515516e-06
7,135,198,1,3.7530211820515516e-06
6,175,184,1,3.7530211820515516e-06
14,97,182,2,7.506042364103103e-06
,120,193,1,3.7530211820515516e-06
14,32,184,5,1.8765105910257758e-05
2,170,,1,3.7530211820515516e-06
16,95,194,2,7.506042364103103e-06
17,124,,2,7.506042364103103e-06
11,132,181,1,3.7530211820515516e-06
13,,192,4,1.5012084728206206e-05
5,161,181,2,7.506042364103103e-06
10,124,186,3,1.1259063546154655e-05
14,72,187,1,3.7530211820515516e-06
10,44,195,1,3.7530211820515516e-06
1,160,,1,3.7530211820515516e-06
15,75,198,1,3.7530211820515516e-06
1,130,196,1,3.7530211820515516e-06
13,87,,1,3.7530211820515516e-06
11,151,184,1,3.7530211820515516e-06
2,59,185,1,3.7530211820515516e-06
5,171,181,1,3.7530211820515516e-06
6,33,188,4,1.5012084728206206e-05
12,151,194,3,1.1259063546154655e-05
10,167,183,2,7.506042364103103e-06
18,105,,2,7.506042364103103e-06
3,166,182,2,7.506042364103103e-06
18,28,188,2,7.506042364103103e-06
15,28,182,1,3.7530211820515516e-06
17,28,183,1,3.7530211820515516e-06
10,152,184,2,7.506042364103103e-06
15,96,186,3,1.1259063546154655e-05
16,33,197,1,3.7530211820515516e-06
18,27,186,1,3.7530211820515516e-06
8,52,194,3,1.1259063546154655e-05
3,59,194,3,1.1259063546154655e-05
6,68,,1,3.7530211820515516e-06
10,164,188,1,3.7530211820515516e-06
14,81,196,2,7.506042364103103e-06
2,62,,1,3.7530211820515516e-06
2,138,197,2,7.506042364103103e-06
12,52,184,3,1.1259063546154655e-05
11,92,,3,1.1259063546154655e-05
7,90,197,5,1.8765105910257758e-05
11,79,186,4,1.5012084728206206e-05
18,57,187,1,3.7530211820515516e-06
1,105,198,7,2.627114827436086e-05
12,52,181,3,1.1259063546154655e-05
,47,,1,3.7530211820515516e-06
10,65,,2,7.506042364103103e-06
4,169,189,1,3.7530211820515516e-06
4,96,187,2,7.506042364103103e-06
1,24,196,1,3.7530211820515516e-06
14,145,190,1,3.7530211820515516e-06
12,138,190,2,7.506042364103103e-06
12,19,186,2,7.506042364103103e-06
8,22,,3,1.1259063546154655e-05
10,58,182,3,1.1259063546154655e-05
4,68,189,2,7.506042364103103e-06
11,111,,3,1.1259063546154655e-05
9,106,198,1,3.7530211820515516e-06
16,85,184,1,3.7530211820515516e-06
6,135,186,1,3.7530211820515516e-06
9,57,183,1,3.7530211820515516e-06
6,67,196,1,3.7530211820515516e-06
12,19,182,1,3.7530211820515516e-06
1,177,,3,1.1259063546154655e-05
17,166,191,7,2.627114827436086e-05
15,43,186,3,1.1259063546154655e-05
6,20,181,2,7.506042364103103e-06
5,44,182,2,7.506042364103103e-06
,67,183,2,7.506042364103103e-06
1,86,181,3,1.1259063546154655e-05
4,112,190,2,7.506042364103103e-06
7,176,188,5,1.8765105910257758e-05
7,133,186,3,1.1259063546154655e-05
18,98,183,1,3.7530211820515516e-06
3,148,185,1,3.7530211820515516e-06
5,143,185,1,3.7530211820515516e-06
5,112,191,1,3.7530211820515516e-06
11,20,193,1,3.7530211820515516e-06
17,78,,1,3.7530211820515516e-06
3,168,192,2,7.506042364103103e-06
17,142,,1,3.7530211820515516e-06
18,29,196,1,3.7530211820515516e-06
5,42,182,5,1.8765105910257758e-05
18,53,189,1,3.7530211820515516e-06
5,143,189,2,7.506042364103103e-06
16,174,181,3,1.1259063546154655e-05
,96,197,2,7.506042364103103e-06
5,150,,2,7.506042364103103e-06
11,138,196,1,3.7530211820515516e-06
10,111,193,1,3.7530211820515516e-06
11,64,,1,3.7530211820515516e-06
16,59,194,4,1.5012084728206206e-05
7,141,190,1,3.7530211820515516e-06
,26,198,1,3.7530211820515516e-06
3,59,186,2,7.506042364103103e-06
18,180,,1,3.7530211820515516e-06
16,34,181,1,3.7530211820515516e-06
6,43,185,3,1.1259063546154655e-05
5,128,,4,1.5012084728206206e-05
15,50,,1,3.7530211820515516e-06
10,29,184,1,3.7530211820515516e-06
,139,,1,3.7530211820515516e-06
16,87,198,1,3.7530211820515516e-06
3,129,,1,3.7530211820515516e-06
2,39,,1,3.7530211820515516e-06
11,122,191,1,3.7530211820515516e-06
7,158,198,1,3.7530211820515516e-06
,37,183,1,3.7530211820515516e-06
11,85,,1,3.7530211820515516e-06
5,33,,3,1.1259063546154655e-05
6,139,183,3,1.1259063546154655e-05
12,19,192,1,3.7530211820515516e-06
3,121,187,1,3.7530211820515516e-06
,77,185,1,3.7530211820515516e-06
7,104,191,1,3.7530211820515516e-06
14,51,192,4,1.5012084728206206e-05
12,130,197,1,3.7530211820515516e-06
3,33,183,1,3.7530211820515516e-06
3,25,194,1,3.7530211820515516e-06
,161,188,1,3.7530211820515516e-06
16,141,181,2,7.506042364103103e-06
18,20,,2,7.506042364103103e-06
4,134,187,1,3.7530211820515516e-06
18,62,197,1,3.7530211820515516e-06
3,64,,4,1.5012084728206206e-05
7,37,186,2,7.506042364103103e-06
10,139,189,1,3.7530211820515516e-06
15,180,196,2,7.506042364103103e-06
7,47,196,1,3.7530211820515516e-06
6,157,,1,3.7530211820515516e-06
4,166,191,6,2.251812709230931e-05
16,83,185,1,3.7530211820515516e-06
16,110,,4,1.5012084728206206e-05
8,21,190,1,3.7530211820515516e-06
3,112,,3,1.1259063546154655e-05
8,120,182,1,3.7530211820515516e-06
18,74,189,1,3.7530211820515516e-06
13,168,185,2,7.506042364103103e-06
12,134,185,1,3.7530211820515516e-06
4,86,,2,7.506042364103103e-06
10,153,198,3,1.1259063546154655e-05
4,70,190,1,3.7530211820515516e-06
2,98,187,1,3.7530211820515516e-06
10,167,189,2,7.506042364103103e-06
16,173,183,1,3.7530211820515516e-06
10,140,197,1,3.7530211820515516e-06
9,119,186,1,3.7530211820515516e-06
7,107,192,1,3.7530211820515516e-06
5,158,184,2,7.506042364103103e-06
7,126,184,1,3.7530211820515516e-06
10,65,181,1,3.7530211820515516e-06
15,90,185,3,1.1259063546154655e-05
9,30,185,5,1.8765105910257758e-05
18,50,198,2,7.506042364103103e-06
12,27,193,1,3.7530211820515516e-06
,108,184,1,3.7530211820515516e-06
16,111,182,1,3.7530211820515516e-06
18,58,189,2,7.506042364103103e-06
3,93,197,1,3.7530211820515516e-06
15,63,186,3,1.1259063546154655e-05
17,19,190,5,1.8765105910257758e-05
5,76,193,5,1.8765105910257758e-05
3,118,183,1,3.7530211820515516e-06
,121,182,2,7.506042364103103e-06
17,34,196,1,3.7530211820515516e-06
6,141,197,5,1.8765105910257758e-05
1,26,189,2,7.506042364103103e-06
5,63,182,3,1.1259063546154655e-05
12,127,191,2,7.506042364103103e-06
5,21,,1,3.7530211820515516e-06
12,154,195,3,1.1259063546154655e-05
10,114,186,1,3.7530211820515516e-06
2,155,182,2,7.506042364103103e-06
18,25,,2,7.506042364103103e-06
14,31,188,1,3.7530211820515516e-06
15,82,183,2,7.506042364103103e-06
4,155,186,1,3.7530211820515516e-06
4,41,,1,3.7530211820515516e-06
6,61,190,1,3.7530211820515516e-06
17,106,193,1,3.7530211820515516e-06
7,180,185,1,3.7530211820515516e-06
12,110,184,1,3.7530211820515516e-06
8,167,198,2,7.506042364103103e-06
6,82,193,1,3.7530211820515516e-06
3,37,192,1,3.7530211820515516e-06
,144,197,7,2.627114827436086e-05
4,156,186,1,3.7530211820515516e-06
12,88,195,2,7.506042364103103e-06
16,41,182,2,7.506042364103103e-06
5,81,196,2,7.506042364103103e-06
6,51,184,1,3.7530211820515516e-06
3,51,187,2,7.506042364103103e-06
18,79,189,3,1.1259063546154655e-05
2,164,198,5,1.8765105910257758e-05
7,125,191,3,1.1259063546154655e-05
16,83,,4,1.5012084728206206e-05
2,136,191,1,3.7530211820515516e-06
5,77,184,6,2.251812709230931e-05
,31,197,1,3.7530211820515516e-06
18,93,195,1,3.7530211820515516e-06
3,145,187,2,7.506042364103103e-06
12,52,189,5,1.8765105910257758e-05
2,174,190,1,3.7530211820515516e-06
9,153,198,1,3.7530211820515516e-06
16,150,,1,3.7530211820515516e-06
1,65,198,1,3.7530211820515516e-06
,46,185,1,3.7530211820515516e-06
8,138,184,1,3.7530211820515516e-06
8,49,181,1,3.7530211820515516e-06
11,69,190,1,3.7530211820515516e-06
6,63,194,5,1.8765105910257758e-05
1,27,184,1,3.7530211820515516e-06
18,107,184,2,7.506042364103103e-06
6,54,198,1,3.7530211820515516e-06
10,164,195,2,7.506042364103103e-06
9,150,,2,7.506042364103103e-06
12,33,187,1,3.7530211820515516e-06
6,134,185,2,7.506042364103103e-06
12,131,,1,3.7530211820515516e-06
3,26,186,4,1.5012084728206206e-05
9,142,,1,3.7530211820515516e-06
11,94,,1,3.7530211820515516e-06
,110,183,3,1.1259063546154655e-05
,179,192,1,3.7530211820515516e-06
11,71,189,1,3.7530211820515516e-06
2,148,189,1,3.7530211820515516e-06
6,48,187,2,7.506042364103103e-06
,149,182,2,7.506042364103103e-06
15,35,181,2,7.506042364103103e-06
12,89,192,1,3.7530211820515516e-06
3,40,188,3,1.1259063546154655e-05
2,106,,1,3.7530211820515516e-06
10,51,189,1,3.7530211820515516e-06
14,111,189,1,3.7530211820515516e-06
,31,189,1,3.7530211820515516e-06
10,41,181,2,7.506042364103103e-06
18,110,186,1,3.7530211820515516e-06
18,127,184,1,3.7530211820515516e-06
,101,198,1,3.7530211820515516e-06
12,101,186,3,1.1259063546154655e-05
7,50,,2,7.506042364103103e-06
7,91,187,1,3.7530211820515516e-06
15,70,185,5,1.8765105910257758e-05
10,158,185,2,7.506042364103103e-06
,65,198,1,3.7530211820515516e-06
18,101,194,4,1.5012084728206206e-05
4,27,188,1,3.7530211820515516e-06
3,132,,1,3.7530211820515516e-06
5,123,182,1,3.7530211820515516e-06
,113,193,1,3.7530211820515516e-06
8,25,194,2,7.506042364103103e-06
16,53,185,2,7.506042364103103e-06
11,138,181,3,1.1259063546154655e-05
16,120,185,1,3.7530211820515516e-06
9,30,197,2,7.506042364103103e-06
14,62,191,2,7.506042364103103e-06
4,85,183,1,3.7530211820515516e-06
6,76,184,1,3.7530211820515516e-06
17,93,,3,1.1259063546154655e-05
5,105,183,2,7.506042364103103e-06
4,161,187,3,1.1259063546154655e-05
6,176,195,1,3.7530211820515516e-06
5,42,187,1,3.7530211820515516e-06
10,133,189,1,3.7530211820515516e-06
16,62,192,2,7.506042364103103e-06
6,103,,3,1.1259063546154655e-05
2,92,187,1,3.7530211820515516e-06
5,122,184,3,1.1259063546154655e-05
9,102,195,1,3.7530211820515516e-06
1,62,,1,3.7530211820515516e-06
17,70,185,1,3.7530211820515516e-06
18,83,184,2,7.506042364103103e-06
3,135,,1,3.7530211820515516e-06
14,28,181,1,3.7530211820515516e-06
11,43,198,1,3.7530211820515516e-06
11,162,187,4,1.5012084728206206e-05
10,67,189,6,2.251812709230931e-05
12,140,185,2,7.506042364103103e-06
6,138,195,3,1.1259063546154655e-05
,164,,4,1.5012084728206206e-05
2,135,,1,3.7530211820515516e-06
12,144,192,5,1.8765105910257758e-05
6,61,189,2,7.506042364103103e-06
10,83,192,2,7.506042364103103e-06
2,139,184,7,2.627114827436086e-05
7,134,184,4,1.5012084728206206e-05
14,166,196,1,3.7530211820515516e-06
17,102,185,1,3.7530211820515516e-06
16,104,183,4,1.5012084728206206e-05
1,79,191,2,7.506042364103103e-06
11,178,,1,3.7530211820515516e-06
14,163,197,1,3.7530211820515516e-06
15,100,,1,3.7530211820515516e-06
5,158,188,1,3.7530211820515516e-06
5,158,181,1,3.7530211820515516e-06
5,24,195,4,1.5012084728206206e-05
4,56,,2,7.506042364103103e-06
5,59,196,1,3.7530211820515516e-06
,79,195,2,7.506042364103103e-06
8,25,183,4,1.5012084728206206e-05
2,117,185,4,1.5012084728206206e-05
9,77,189,1,3.7530211820515516e-06
15,98,192,1,3.7530211820515516e-06
6,67,194,1,3.7530211820515516e-06
9,76,,1,3.7530211820515516e-06
1,96,181,1,3.7530211820515516e-06
4,147,185,4,1.5012084728206206e-05
4,174,183,5,1.8765105910257758e-05
7,163,191,1,3.7530211820515516e-06
12,73,186,1,3.7530211820515516e-06
6,61,182,2,7.506042364103103e-06
,62,193,2,7.506042364103103e-06
6,40,192,3,1.1259063546154655e-05
6,69,182,1,3.7530211820515516e-06
12,101,185,1,3.7530211820515516e-06
16,38,183,4,1.5012084728206206e-05
16,137,198,1,3.7530211820515516e-06
10,24,186,4,1.5012084728206206e-05
16,163,188,3,1.1259063546154655e-05
7,32,194,1,3.7530211820515516e-06
3,135,184,1,3.7530211820515516e-06
15,77,195,2,7.506042364103103e-06
1,,182,1,3.7530211820515516e-06
16,73,186,2,7.506042364103103e-06
11,99,194,1,3.7530211820515516e-06
4,64,182,1,3.7530211820515516e-06
11,82,194,1,3.7530211820515516e-06
,178,182,2,7.506042364103103e-06
10,73,185,3,1.1259063546154655e-05
11,157,,1,3.7530211820515516e-06
18,110,198,1,3.7530211820515516e-06
17,47,186,1,3.7530211820515516e-06
7,117,197,2,7.506042364103103e-06
7,96,182,3,1.1259063546154655e-05
6,150,181,1,3.7530211820515516e-06
9,98,191,2,7.506042364103103e-06
9,29,192,1,3.7530211820515516e-06
14,51,191,3,1.1259063546154655e-05
9,149,183,2,7.506042364103103e-06
16,46,197,4,1.5012084728206206e-05
12,54,193,3,1.1259063546154655e-05
4,161,192,1,3.7530211820515516e-06
1,161,,1,3.7530211820515516e-06
12,145,197,5,1.8765105910257758e-05
,111,188,1,3.7530211820515516e-06
3,155,186,2,7.506042364103103e-06
,52,193,2,7.506042364103103e-06
10,112,189,1,3.7530211820515516e-06
10,35,195,1,3.7530211820515516e-06
18,168,,2,7.506042364103103e-06
12,66,191,2,7.506042364103103e-06
,74,192,2,7.506042364103103e-06
7,47,191,2,7.506042364103103e-06
15,180,188,1,3.7530211820515516e-06
11,28,185,2,7.506042364103103e-06
12,60,184,4,1.5012084728206206e-05
14,178,182,8,3.0024169456412412e-05
4,85,190,1,3.7530211820515516e-06
5,106,193,1,3.7530211820515516e-06
11,56,182,1,3.7530211820515516e-06
10,70,183,2,7.506042364103103e-06
6,53,,1,3.7530211820515516e-06
7,57,195,1,3.7530211820515516e-06
16,23,185,1,3.7530211820515516e-06
16,48,184,1,3.7530211820515516e-06
4,140,195,2,7.506042364103103e-06
14,108,185,2,7.506042364103103e-06
7,29,193,2,7.506042364103103e-06
,73,198,3,1.1259063546154655e-05
5,77,195,3,1.1259063546154655e-05
16,145,188,1,3.7530211820515516e-06
3,103,196,3,1.1259063546154655e-05
18,19,192,2,7.506042364103103e-06
,134,183,1,3.7530211820515516e-06
16,30,184,2,7.506042364103103e-06
2,121,185,1,3.7530211820515516e-06
16,107,188,1,3.7530211820515516e-06
10,74,181,1,3.7530211820515516e-06
,95,198,4,1.5012084728206206e-05
11,125,193,1,3.7530211820515516e-06
14,136,,3,1.1259063546154655e-05
16,88,187,1,3.7530211820515516e-06
12,175,185,1,3.7530211820515516e-06
,124,195,1,3.7530211820515516e-06
10,99,190,2,7.506042364103103e-06
3,54,188,3,1.1259063546154655e-05
7,21,181,1,3.7530211820515516e-06
3,159,184,1,3.7530211820515516e-06
7,91,184,2,7.506042364103103e-06
17,85,,3,1.1259063546154655e-05
9,20,181,4,1.5012084728206206e-05
12,180,193,2,7.506042364103103e-06
6,32,,2,7.506042364103103e-06
17,113,185,2,7.506042364103103e-06
7,137,198,3,1.1259063546154655e-05
12,136,182,1,3.7530211820515516e-06
16,103,184,1,3.7530211820515516e-06
16,94,189,2,7.506042364103103e-06
13,164,186,2,7.506042364103103e-06
14,115,186,1,3.7530211820515516e-06
12,114,187,2,7.506042364103103e-06
,151,190,1,3.7530211820515516e-06
4,125,197,1,3.7530211820515516e-06
17,87,183,2,7.506042364103103e-06
16,110,194,1,3.7530211820515516e-06
3,65,184,3,1.1259063546154655e-05
1,37,,1,3.7530211820515516e-06
6,96,188,1,3.7530211820515516e-06
14,80,,3,1.1259063546154655e-05
3,100,187,4,1.5012084728206206e-05
4,175,185,1,3.7530211820515516e-06
5,23,193,1,3.7530211820515516e-06
2,176,,3,1.1259063546154655e-05
16,30,,1,3.7530211820515516e-06
14,120,196,4,1.5012084728206206e-05
17,64,181,1,3.7530211820515516e-06
14,149,,1,3.7530211820515516e-06
8,136,,1,3.7530211820515516e-06
13,164,,1,3.7530211820515516e-06
18,127,198,1,3.7530211820515516e-06
18,47,,1,3.7530211820515516e-06
6,121,189,1,3.7530211820515516e-06
12,170,,2,7.506042364103103e-06
2,175,187,1,3.7530211820515516e-06
12,56,195,2,7.506042364103103e-06
12,56,198,2,7.506042364103103e-06
14,92,197,1,3.7530211820515516e-06
7,75,188,1,3.7530211820515516e-06
5,95,186,3,1.1259063546154655e-05
2,112,187,1,3.7530211820515516e-06
14,47,188,1,3.7530211820515516e-06
8,136,185,2,7.506042364103103e-06
,167,195,1,3.7530211820515516e-06
,31,182,4,1.5012084728206206e-05
,25,182,1,3.7530211820515516e-06
6,54,191,1,3.7530211820515516e-06
,107,195,2,7.506042364103103e-06
1,149,,1,3.7530211820515516e-06
16,61,193,1,3.7530211820515516e-06
14,49,181,1,3.7530211820515516e-06
12,84,194,2,7.506042364103103e-06
,101,195,1,3.7530211820515516e-06
9,98,198,3,1.1259063546154655e-05
5,123,,4,1.5012084728206206e-05
1,96,188,1,3.7530211820515516e-06
10,81,190,1,3.7530211820515516e-06
15,169,185,1,3.7530211820515516e-06
15,75,197,1,3.7530211820515516e-06
3,133,198,1,3.7530211820515516e-06
4,158,193,1,3.7530211820515516e-06
14,61,192,1,3.7530211820515516e-06
10,83,195,3,1.1259063546154655e-05
14,51,193,2,7.506042364103103e-06
10,92,187,1,3.7530211820515516e-06
16,121,187,4,1.5012084728206206e-05
5,70,184,1,3.7530211820515516e-06
5,153,186,2,7.506042364103103e-06
,161,185,1,3.7530211820515516e-06
4,161,185,5,1.8765105910257758e-05
10,20,183,1,3.7530211820515516e-06
3,83,181,1,3.7530211820515516e-06
3,92,184,1,3.7530211820515516e-06
10,97,,3,1.1259063546154655e-05
10,155,183,1,3.7530211820515516e-06
,24,183,1,3.7530211820515516e-06
12,86,185,1,3.7530211820515516e-06
2,79,181,1,3.7530211820515516e-06
17,173,,2,7.506042364103103e-06
5,107,184,2,7.506042364103103e-06
14,57,185,3,1.1259063546154655e-05
10,110,,7,2.627114827436086e-05
10,105,189,1,3.7530211820515516e-06
6,151,,2,7.506042364103103e-06
13,83,187,2,7.506042364103103e-06
13,64,198,2,7.506042364103103e-06
7,31,184,3,1.1259063546154655e-05
1,52,185,1,3.7530211820515516e-06
7,107,182,2,7.506042364103103e-06
12,48,,2,7.506042364103103e-06
4,97,191,1,3.7530211820515516e-06
14,31,198,1,3.7530211820515516e-06
,80,194,1,3.7530211820515516e-06
11,88,,4,1.5012084728206206e-05
16,29,194,2,7.506042364103103e-06
17,163,193,1,3.7530211820515516e-06
,105,189,1,3.7530211820515516e-06
17,22,,1,3.7530211820515516e-06
2,32,181,2,7.506042364103103e-06
3,135,195,2,7.506042364103103e-06
10,20,198,1,3.7530211820515516e-06
,108,183,1,3.7530211820515516e-06
4,109,,1,3.7530211820515516e-06
4,43,193,2,7.506042364103103e-06
13,101,186,1,3.7530211820515516e-06
4,87,,2,7.506042364103103e-06
11,152,181,1,3.7530211820515516e-06
6,106,181,2,7.506042364103103e-06
9,127,,1,3.7530211820515516e-06
3,174,185,1,3.7530211820515516e-06
2,23,197,2,7.506042364103103e-06
4,126,183,2,7.506042364103103e-06
18,90,,1,3.7530211820515516e-06
6,150,189,1,3.7530211820515516e-06
8,155,,1,3.7530211820515516e-06
18,167,189,1,3.7530211820515516e-06
6,152,188,2,7.506042364103103e-06
7,34,186,2,7.506042364103103e-06
11,26,183,5,1.8765105910257758e-05
7,96,189,1,3.7530211820515516e-06
17,141,181,1,3.7530211820515516e-06
12,41,,1,3.7530211820515516e-06
10,79,187,1,3.7530211820515516e-06
1,124,186,1,3.7530211820515516e-06
12,123,188,2,7.506042364103103e-06
6,55,188,3,1.1259063546154655e-05
17,177,187,1,3.7530211820515516e-06
,69,195,4,1.5012084728206206e-05
17,134,195,1,3.7530211820515516e-06
6,54,190,1,3.7530211820515516e-06
11,103,183,1,3.7530211820515516e-06
12,54,194,1,3.7530211820515516e-06
16,170,197,1,3.7530211820515516e-06
5,38,191,2,7.506042364103103e-06
7,129,191,3,1.1259063546154655e-05
4,148,181,1,3.7530211820515516e-06
10,74,191,1,3.7530211820515516e-06
10,74,184,1,3.7530211820515516e-06
1,121,182,1,3.7530211820515516e-06
5,120,186,2,7.506042364103103e-06
11,72,183,5,1.8765105910257758e-05
1,19,192,1,3.7530211820515516e-06
11,151,185,1,3.7530211820515516e-06
12,69,196,1,3.7530211820515516e-06
16,161,198,1,3.7530211820515516e-06
17,50,195,3,1.1259063546154655e-05
8,60,186,1,3.7530211820515516e-06
6,69,193,2,7.506042364103103e-06
1,84,184,1,3.7530211820515516e-06
5,37,198,1,3.7530211820515516e-06
17,178,198,2,7.506042364103103e-06
,46,191,2,7.506042364103103e-06
,64,198,1,3.7530211820515516e-06
15,75,186,2,7.506042364103103e-06
