OBD1 ID,OBD2 ID,OBD3 ID,Count,Frequency
4,49,195,1,1.9169665920647167e-07
18,139,185,1,1.9169665920647167e-07
16,79,197,1,1.9169665920647167e-07
14,39,198,3,5.75089977619415e-07
6,26,187,1,1.9169665920647167e-07
6,130,198,1,1.9169665920647167e-07
8,57,197,1,1.9169665920647167e-07
13,50,181,1,1.9169665920647167e-07
14,43,192,2,3.8339331841294334e-07
11,79,181,1,1.9169665920647167e-07
10,50,183,1,1.9169665920647167e-07
16,26,184,1,1.9169665920647167e-07
16,110,191,1,1.9169665920647167e-07
11,129,183,1,1.9169665920647167e-07
7,78,188,1,1.9169665920647167e-07
18,62,198,1,1.9169665920647167e-07
1,40,189,1,1.9169665920647167e-07
16,28,185,2,3.8339331841294334e-07
6,40,183,5,9.584832960323583e-07
4,40,190,1,1.9169665920647167e-07
3,19,197,3,5.75089977619415e-07
2,40,188,1,1.9169665920647167e-07
2,129,198,1,1.9169665920647167e-07
13,55,192,6,1.15017995523883e-06
14,40,191,2,3.8339331841294334e-07
16,177,194,2,3.8339331841294334e-07
11,102,189,2,3.8339331841294334e-07
18,99,186,2,3.8339331841294334e-07
14,50,189,1,1.9169665920647167e-07
10,138,198,1,1.9169665920647167e-07
11,99,191,3,5.75089977619415e-07
10,174,183,1,1.9169665920647167e-07
18,78,186,1,1.9169665920647167e-07
16,133,181,3,5.75089977619415e-07
16,85,187,1,1.9169665920647167e-07
3,102,187,2,3.8339331841294334e-07
8,177,192,1,1.9169665920647167e-07
10,145,194,2,3.8339331841294334e-07
16,27,194,5,9.584832960323583e-07
2,174,186,1,1.9169665920647167e-07
8,125,188,4,7.667866368258867e-07
3,97,192,1,1.9169665920647167e-07
13,44,188,1,1.9169665920647167e-07
15,57,183,1,1.9169665920647167e-07
5,27,181,3,5.75089977619415e-07
14,125,197,1,1.9169665920647167e-07
10,178,190,1,1.9169665920647167e-07
3,138,192,1,1.9169665920647167e-07
9,50,181,2,3.8339331841294334e-07
3,68,195,1,1.9169665920647167e-07
17,50,191,1,1.9169665920647167e-07
5,137,191,2,3.8339331841294334e-07
12,149,187,2,3.8339331841294334e-07
9,158,189,2,3.8339331841294334e-07
16,152,192,3,5.75089977619415e-07
2,146,193,1,1.9169665920647167e-07
9,24,192,1,1.9169665920647167e-07
10,118,184,1,1.9169665920647167e-07
3,42,188,1,1.9169665920647167e-07
4,26,190,2,3.8339331841294334e-07
18,121,197,3,5.75089977619415e-07
6,40,197,2,3.8339331841294334e-07
16,67,189,1,1.9169665920647167e-07
14,145,191,1,1.9169665920647167e-07
16,67,186,3,5.75089977619415e-07
4,176,185,2,3.8339331841294334e-07
9,68,186,1,1.9169665920647167e-07
12,144,185,1,1.9169665920647167e-07
11,81,192,2,3.8339331841294334e-07
6,26,181,1,1.9169665920647167e-07
17,130,192,1,1.9169665920647167e-07
16,19,181,1,1.9169665920647167e-07
10,55,187,1,1.9169665920647167e-07
6,139,192,1,1.9169665920647167e-07
1,46,186,4,7.667866368258867e-07
5,48,184,1,1.9169665920647167e-07
4,143,188,2,3.8339331841294334e-07
17,79,193,4,7.667866368258867e-07
14,164,194,1,1.9169665920647167e-07
16,148,193,2,3.8339331841294334e-07
12,112,187,2,3.8339331841294334e-07
3,173,195,1,1.9169665920647167e-07
4,99,192,1,1.9169665920647167e-07
8,40,197,2,3.8339331841294334e-07
1,58,181,1,1.9169665920647167e-07
6,179,193,2,3.8339331841294334e-07
14,68,193,2,3.8339331841294334e-07
8,149,197,2,3.8339331841294334e-07
14,27,189,2,3.8339331841294334e-07
2,143,181,1,1.9169665920647167e-07
1,58,184,1,1.9169665920647167e-07
1,58,183,2,3.8339331841294334e-07
16,104,182,2,3.8339331841294334e-07
3,28,191,2,3.8339331841294334e-07
8,64,186,1,1.9169665920647167e-07
5,33,191,2,3.8339331841294334e-07
11,85,181,1,1.9169665920647167e-07
14,65,191,1,1.9169665920647167e-07
9,177,184,1,1.9169665920647167e-07
3,52,189,1,1.9169665920647167e-07
3,72,194,1,1.9169665920647167e-07
10,99,181,1,1.9169665920647167e-07
3,84,198,2,3.8339331841294334e-07
6,27,187,1,1.9169665920647167e-07
11,96,195,1,1.9169665920647167e-07
5,118,186,2,3.8339331841294334e-07
4,27,184,1,1.9169665920647167e-07
14,62,186,1,1.9169665920647167e-07
11,120,191,1,1.9169665920647167e-07
10,118,195,1,1.9169665920647167e-07
18,126,182,1,1.9169665920647167e-07
14,59,189,1,1.9169665920647167e-07
5,134,189,1,1.9169665920647167e-07
4,148,191,1,1.9169665920647167e-07
4,26,184,1,1.9169665920647167e-07
7,131,184,1,1.9169665920647167e-07
6,26,191,2,3.8339331841294334e-07
18,102,191,1,1.9169665920647167e-07
14,59,190,4,7.667866368258867e-07
18,55,190,1,1.9169665920647167e-07
10,79,190,2,3.8339331841294334e-07
18,28,184,1,1.9169665920647167e-07
14,148,192,1,1.9169665920647167e-07
15,175,187,4,7.667866368258867e-07
3,28,197,2,3.8339331841294334e-07
12,39,197,2,3.8339331841294334e-07
1,54,196,1,1.9169665920647167e-07
16,72,184,2,3.8339331841294334e-07
5,120,185,1,1.9169665920647167e-07
7,93,197,1,1.9169665920647167e-07
15,26,193,1,1.9169665920647167e-07
17,33,191,1,1.9169665920647167e-07
17,104,183,1,1.9169665920647167e-07
1,125,193,1,1.9169665920647167e-07
17,42,195,1,1.9169665920647167e-07
3,90,193,1,1.9169665920647167e-07
6,176,185,1,1.9169665920647167e-07
3,39,196,1,1.9169665920647167e-07
5,179,183,1,1.9169665920647167e-07
11,166,190,1,1.9169665920647167e-07
3,149,192,2,3.8339331841294334e-07
12,40,194,2,3.8339331841294334e-07
2,121,192,2,3.8339331841294334e-07
8,39,191,1,1.9169665920647167e-07
16,72,191,4,7.667866368258867e-07
12,148,190,2,3.8339331841294334e-07
6,72,190,3,5.75089977619415e-07
3,84,192,1,1.9169665920647167e-07
7,174,198,1,1.9169665920647167e-07
3,112,191,1,1.9169665920647167e-07
15,176,192,1,1.9169665920647167e-07
1,143,185,1,1.9169665920647167e-07
6,67,195,1,1.9169665920647167e-07
10,140,195,1,1.9169665920647167e-07
16,35,189,2,3.8339331841294334e-07
16,77,181,1,1.9169665920647167e-07
2,33,183,1,1.9169665920647167e-07
14,102,198,1,1.9169665920647167e-07
10,27,189,3,5.75089977619415e-07
5,146,189,1,1.9169665920647167e-07
4,64,181,1,1.9169665920647167e-07
18,175,189,2,3.8339331841294334e-07
15,52,186,1,1.9169665920647167e-07
17,68,190,1,1.9169665920647167e-07
6,72,188,2,3.8339331841294334e-07
5,67,195,2,3.8339331841294334e-07
14,44,182,1,1.9169665920647167e-07
13,133,191,1,1.9169665920647167e-07
3,26,183,1,1.9169665920647167e-07
8,102,186,1,1.9169665920647167e-07
13,78,185,1,1.9169665920647167e-07
5,70,189,4,7.667866368258867e-07
1,34,186,1,1.9169665920647167e-07
10,102,195,1,1.9169665920647167e-07
2,139,194,1,1.9169665920647167e-07
10,83,192,2,3.8339331841294334e-07
14,77,183,2,3.8339331841294334e-07
10,19,182,1,1.9169665920647167e-07
18,39,184,1,1.9169665920647167e-07
9,83,185,1,1.9169665920647167e-07
12,50,186,2,3.8339331841294334e-07
3,28,186,3,5.75089977619415e-07
3,126,184,1,1.9169665920647167e-07
6,83,193,1,1.9169665920647167e-07
4,39,196,1,1.9169665920647167e-07
10,28,195,1,1.9169665920647167e-07
12,116,193,2,3.8339331841294334e-07
16,62,192,1,1.9169665920647167e-07
18,33,197,1,1.9169665920647167e-07
5,54,187,4,7.667866368258867e-07
3,54,193,5,9.584832960323583e-07
9,40,181,3,5.75089977619415e-07
16,152,198,4,7.667866368258867e-07
18,58,183,2,3.8339331841294334e-07
11,23,183,1,1.9169665920647167e-07
11,67,192,1,1.9169665920647167e-07
4,85,185,1,1.9169665920647167e-07
2,39,181,1,1.9169665920647167e-07
8,147,191,1,1.9169665920647167e-07
12,112,193,1,1.9169665920647167e-07
3,166,184,1,1.9169665920647167e-07
18,148,192,3,5.75089977619415e-07
14,137,186,2,3.8339331841294334e-07
16,68,181,1,1.9169665920647167e-07
11,53,194,1,1.9169665920647167e-07
16,130,198,1,1.9169665920647167e-07
6,164,183,3,5.75089977619415e-07
16,136,192,1,1.9169665920647167e-07
3,102,182,2,3.8339331841294334e-07
7,58,188,1,1.9169665920647167e-07
1,102,185,3,5.75089977619415e-07
9,147,196,2,3.8339331841294334e-07
16,55,181,1,1.9169665920647167e-07
3,39,188,1,1.9169665920647167e-07
12,67,186,1,1.9169665920647167e-07
17,39,189,2,3.8339331841294334e-07
1,152,192,1,1.9169665920647167e-07
10,57,196,1,1.9169665920647167e-07
5,77,185,2,3.8339331841294334e-07
17,78,185,1,1.9169665920647167e-07
11,65,195,1,1.9169665920647167e-07
16,117,188,2,3.8339331841294334e-07
12,72,198,1,1.9169665920647167e-07
16,139,192,1,1.9169665920647167e-07
2,48,198,1,1.9169665920647167e-07
6,57,198,3,5.75089977619415e-07
4,26,198,5,9.584832960323583e-07
12,120,190,1,1.9169665920647167e-07
10,59,187,1,1.9169665920647167e-07
18,102,198,1,1.9169665920647167e-07
10,118,191,2,3.8339331841294334e-07
4,83,189,2,3.8339331841294334e-07
5,34,192,3,5.75089977619415e-07
5,97,187,3,5.75089977619415e-07
5,59,183,6,1.15017995523883e-06
8,74,192,3,5.75089977619415e-07
18,40,197,1,1.9169665920647167e-07
18,83,184,1,1.9169665920647167e-07
18,177,191,1,1.9169665920647167e-07
9,48,189,1,1.9169665920647167e-07
14,125,190,1,1.9169665920647167e-07
7,131,186,2,3.8339331841294334e-07
17,68,193,2,3.8339331841294334e-07
10,23,183,1,1.9169665920647167e-07
15,96,186,1,1.9169665920647167e-07
3,104,186,5,9.584832960323583e-07
6,119,181,1,1.9169665920647167e-07
2,179,193,1,1.9169665920647167e-07
1,58,197,1,1.9169665920647167e-07
10,134,196,5,9.584832960323583e-07
3,176,181,1,1.9169665920647167e-07
16,99,185,1,1.9169665920647167e-07
3,67,195,2,3.8339331841294334e-07
17,166,188,1,1.9169665920647167e-07
14,171,195,1,1.9169665920647167e-07
11,104,187,1,1.9169665920647167e-07
7,153,183,1,1.9169665920647167e-07
17,65,195,1,1.9169665920647167e-07
15,146,191,1,1.9169665920647167e-07
6,27,183,1,1.9169665920647167e-07
17,174,192,3,5.75089977619415e-07
18,74,181,1,1.9169665920647167e-07
11,178,185,1,1.9169665920647167e-07
10,107,183,1,1.9169665920647167e-07
18,102,196,1,1.9169665920647167e-07
18,153,186,1,1.9169665920647167e-07
5,83,189,1,1.9169665920647167e-07
2,72,193,1,1.9169665920647167e-07
18,102,183,2,3.8339331841294334e-07
18,126,196,1,1.9169665920647167e-07
6,175,193,2,3.8339331841294334e-07
14,129,186,1,1.9169665920647167e-07
10,81,181,4,7.667866368258867e-07
14,79,194,1,1.9169665920647167e-07
16,140,185,3,5.75089977619415e-07
10,42,190,1,1.9169665920647167e-07
2,178,191,1,1.9169665920647167e-07
2,90,194,1,1.9169665920647167e-07
5,39,198,2,3.8339331841294334e-07
9,127,181,1,1.9169665920647167e-07
17,120,183,1,1.9169665920647167e-07
3,149,189,1,1.9169665920647167e-07
11,130,186,1,1.9169665920647167e-07
7,33,189,1,1.9169665920647167e-07
18,114,189,2,3.8339331841294334e-07
17,143,198,1,1.9169665920647167e-07
5,50,187,1,1.9169665920647167e-07
3,83,183,1,1.9169665920647167e-07
16,130,192,2,3.8339331841294334e-07
3,27,181,1,1.9169665920647167e-07
12,50,181,3,5.75089977619415e-07
9,19,198,2,3.8339331841294334e-07
5,96,189,1,1.9169665920647167e-07
5,19,197,2,3.8339331841294334e-07
6,158,198,2,3.8339331841294334e-07
7,40,191,2,3.8339331841294334e-07
16,116,198,2,3.8339331841294334e-07
6,52,189,1,1.9169665920647167e-07
16,64,197,1,1.9169665920647167e-07
10,62,184,1,1.9169665920647167e-07
14,44,185,1,1.9169665920647167e-07
18,149,189,2,3.8339331841294334e-07
15,138,183,1,1.9169665920647167e-07
2,77,186,1,1.9169665920647167e-07
5,23,183,1,1.9169665920647167e-07
3,48,190,2,3.8339331841294334e-07
7,148,186,2,3.8339331841294334e-07
5,78,194,2,3.8339331841294334e-07
12,127,193,1,1.9169665920647167e-07
8,68,184,1,1.9169665920647167e-07
7,102,193,4,7.667866368258867e-07
3,48,184,1,1.9169665920647167e-07
3,175,185,1,1.9169665920647167e-07
1,68,186,1,1.9169665920647167e-07
17,139,189,1,1.9169665920647167e-07
11,26,196,1,1.9169665920647167e-07
3,143,193,1,1.9169665920647167e-07
5,176,181,1,1.9169665920647167e-07
16,55,190,1,1.9169665920647167e-07
17,125,186,2,3.8339331841294334e-07
10,114,189,1,1.9169665920647167e-07
2,166,193,6,1.15017995523883e-06
18,148,196,1,1.9169665920647167e-07
18,149,191,1,1.9169665920647167e-07
5,112,188,2,3.8339331841294334e-07
5,145,197,1,1.9169665920647167e-07
5,34,182,1,1.9169665920647167e-07
7,171,198,1,1.9169665920647167e-07
6,152,195,1,1.9169665920647167e-07
6,96,198,1,1.9169665920647167e-07
15,90,195,1,1.9169665920647167e-07
2,147,188,1,1.9169665920647167e-07
7,130,185,1,1.9169665920647167e-07
1,40,198,2,3.8339331841294334e-07
11,177,192,2,3.8339331841294334e-07
16,81,191,1,1.9169665920647167e-07
8,116,187,6,1.15017995523883e-06
16,19,190,1,1.9169665920647167e-07
3,90,192,1,1.9169665920647167e-07
5,79,192,7,1.3418766144453018e-06
17,145,191,2,3.8339331841294334e-07
10,107,190,3,5.75089977619415e-07
16,143,182,1,1.9169665920647167e-07
4,137,185,1,1.9169665920647167e-07
10,19,186,2,3.8339331841294334e-07
4,126,194,1,1.9169665920647167e-07
1,33,195,1,1.9169665920647167e-07
13,54,188,2,3.8339331841294334e-07
7,96,185,1,1.9169665920647167e-07
13,43,186,2,3.8339331841294334e-07
4,131,197,1,1.9169665920647167e-07
3,138,190,1,1.9169665920647167e-07
4,137,193,1,1.9169665920647167e-07
1,46,181,1,1.9169665920647167e-07
3,104,192,4,7.667866368258867e-07
8,153,191,1,1.9169665920647167e-07
6,102,198,3,5.75089977619415e-07
17,119,182,2,3.8339331841294334e-07
8,178,195,1,1.9169665920647167e-07
3,83,189,1,1.9169665920647167e-07
7,102,185,4,7.667866368258867e-07
3,97,183,4,7.667866368258867e-07
6,78,191,1,1.9169665920647167e-07
6,143,198,2,3.8339331841294334e-07
4,107,193,3,5.75089977619415e-07
10,67,187,1,1.9169665920647167e-07
6,42,191,3,5.75089977619415e-07
4,57,189,1,1.9169665920647167e-07
16,19,189,2,3.8339331841294334e-07
2,112,184,1,1.9169665920647167e-07
12,26,184,1,1.9169665920647167e-07
9,145,197,1,1.9169665920647167e-07
10,52,197,1,1.9169665920647167e-07
17,57,197,1,1.9169665920647167e-07
1,74,182,3,5.75089977619415e-07
6,119,192,1,1.9169665920647167e-07
3,140,193,3,5.75089977619415e-07
10,97,193,1,1.9169665920647167e-07
14,35,190,1,1.9169665920647167e-07
18,171,188,4,7.667866368258867e-07
14,79,193,3,5.75089977619415e-07
12,57,198,3,5.75089977619415e-07
6,126,191,4,7.667866368258867e-07
16,152,181,2,3.8339331841294334e-07
5,125,191,1,1.9169665920647167e-07
1,59,186,4,7.667866368258867e-07
1,177,183,1,1.9169665920647167e-07
3,57,188,1,1.9169665920647167e-07
18,27,183,4,7.667866368258867e-07
13,107,191,1,1.9169665920647167e-07
1,121,184,1,1.9169665920647167e-07
8,43,192,1,1.9169665920647167e-07
2,77,190,1,1.9169665920647167e-07
17,93,196,1,1.9169665920647167e-07
13,72,190,1,1.9169665920647167e-07
6,39,188,2,3.8339331841294334e-07
5,55,190,2,3.8339331841294334e-07
5,114,186,1,1.9169665920647167e-07
7,176,197,1,1.9169665920647167e-07
18,118,189,1,1.9169665920647167e-07
5,166,184,3,5.75089977619415e-07
11,177,197,1,1.9169665920647167e-07
2,90,197,4,7.667866368258867e-07
10,97,184,1,1.9169665920647167e-07
6,83,188,2,3.8339331841294334e-07
7,39,188,2,3.8339331841294334e-07
10,176,195,3,5.75089977619415e-07
8,121,181,5,9.584832960323583e-07
16,50,198,1,1.9169665920647167e-07
15,94,187,1,1.9169665920647167e-07
11,173,196,2,3.8339331841294334e-07
11,23,193,1,1.9169665920647167e-07
16,145,194,5,9.584832960323583e-07
3,85,194,1,1.9169665920647167e-07
4,29,182,6,1.15017995523883e-06
17,23,194,1,1.9169665920647167e-07
5,40,193,10,1.9169665920647167e-06
11,133,186,1,1.9169665920647167e-07
18,77,189,1,1.9169665920647167e-07
10,43,183,2,3.8339331841294334e-07
16,130,195,1,1.9169665920647167e-07
6,126,195,1,1.9169665920647167e-07
14,52,186,1,1.9169665920647167e-07
12,134,181,1,1.9169665920647167e-07
7,40,193,2,3.8339331841294334e-07
3,52,188,3,5.75089977619415e-07
14,152,184,1,1.9169665920647167e-07
14,116,192,2,3.8339331841294334e-07
12,58,194,1,1.9169665920647167e-07
10,118,188,2,3.8339331841294334e-07
18,42,193,2,3.8339331841294334e-07
11,126,185,3,5.75089977619415e-07
17,55,193,1,1.9169665920647167e-07
17,137,194,1,1.9169665920647167e-07
3,39,185,2,3.8339331841294334e-07
16,84,192,1,1.9169665920647167e-07
17,33,198,4,7.667866368258867e-07
18,171,186,1,1.9169665920647167e-07
9,173,186,2,3.8339331841294334e-07
11,39,187,2,3.8339331841294334e-07
3,35,194,1,1.9169665920647167e-07
7,93,193,1,1.9169665920647167e-07
17,112,195,1,1.9169665920647167e-07
11,148,182,1,1.9169665920647167e-07
12,27,185,5,9.584832960323583e-07
5,99,187,2,3.8339331841294334e-07
5,39,193,7,1.3418766144453018e-06
4,151,192,2,3.8339331841294334e-07
16,65,186,4,7.667866368258867e-07
6,99,192,5,9.584832960323583e-07
6,174,190,1,1.9169665920647167e-07
12,102,188,1,1.9169665920647167e-07
11,54,186,2,3.8339331841294334e-07
12,96,198,1,1.9169665920647167e-07
17,99,181,1,1.9169665920647167e-07
10,118,189,1,1.9169665920647167e-07
12,59,186,1,1.9169665920647167e-07
15,133,191,2,3.8339331841294334e-07
14,50,183,1,1.9169665920647167e-07
6,130,185,3,5.75089977619415e-07
18,177,193,1,1.9169665920647167e-07
4,44,189,1,1.9169665920647167e-07
3,130,197,1,1.9169665920647167e-07
17,174,191,3,5.75089977619415e-07
7,117,186,1,1.9169665920647167e-07
3,107,187,1,1.9169665920647167e-07
14,27,194,1,1.9169665920647167e-07
12,72,185,1,1.9169665920647167e-07
17,93,187,3,5.75089977619415e-07
18,179,186,3,5.75089977619415e-07
13,164,186,2,3.8339331841294334e-07
3,42,191,1,1.9169665920647167e-07
5,137,187,1,1.9169665920647167e-07
11,34,189,1,1.9169665920647167e-07
3,167,183,1,1.9169665920647167e-07
12,173,195,1,1.9169665920647167e-07
2,145,198,1,1.9169665920647167e-07
6,44,186,1,1.9169665920647167e-07
5,70,194,1,1.9169665920647167e-07
2,167,195,1,1.9169665920647167e-07
18,27,188,2,3.8339331841294334e-07
16,84,197,1,1.9169665920647167e-07
13,167,188,2,3.8339331841294334e-07
3,120,191,1,1.9169665920647167e-07
12,26,192,2,3.8339331841294334e-07
14,26,181,2,3.8339331841294334e-07
8,114,198,8,1.5335732736517734e-06
9,79,181,1,1.9169665920647167e-07
15,116,186,1,1.9169665920647167e-07
13,178,192,1,1.9169665920647167e-07
3,125,198,3,5.75089977619415e-07
18,27,190,1,1.9169665920647167e-07
5,112,189,2,3.8339331841294334e-07
11,152,191,1,1.9169665920647167e-07
7,158,196,1,1.9169665920647167e-07
14,59,181,2,3.8339331841294334e-07
1,167,195,1,1.9169665920647167e-07
5,99,189,4,7.667866368258867e-07
2,68,197,1,1.9169665920647167e-07
17,104,184,2,3.8339331841294334e-07
15,179,193,1,1.9169665920647167e-07
1,90,193,1,1.9169665920647167e-07
8,158,195,3,5.75089977619415e-07
17,35,185,1,1.9169665920647167e-07
4,143,183,1,1.9169665920647167e-07
18,178,198,4,7.667866368258867e-07
11,59,182,1,1.9169665920647167e-07
1,111,193,1,1.9169665920647167e-07
4,152,193,5,9.584832960323583e-07
14,140,198,1,1.9169665920647167e-07
16,138,188,1,1.9169665920647167e-07
11,33,183,1,1.9169665920647167e-07
16,137,196,1,1.9169665920647167e-07
12,131,186,4,7.667866368258867e-07
2,143,188,1,1.9169665920647167e-07
10,49,197,1,1.9169665920647167e-07
9,58,197,2,3.8339331841294334e-07
10,171,193,2,3.8339331841294334e-07
10,73,194,1,1.9169665920647167e-07
11,19,197,1,1.9169665920647167e-07
3,33,191,2,3.8339331841294334e-07
14,152,197,3,5.75089977619415e-07
3,131,192,1,1.9169665920647167e-07
5,24,193,1,1.9169665920647167e-07
2,162,183,1,1.9169665920647167e-07
16,33,196,1,1.9169665920647167e-07
18,153,191,1,1.9169665920647167e-07
5,119,192,3,5.75089977619415e-07
15,81,183,1,1.9169665920647167e-07
11,32,195,2,3.8339331841294334e-07
6,162,185,1,1.9169665920647167e-07
14,130,197,1,1.9169665920647167e-07
2,133,193,1,1.9169665920647167e-07
14,96,194,1,1.9169665920647167e-07
9,139,193,3,5.75089977619415e-07
11,58,191,2,3.8339331841294334e-07
7,166,194,2,3.8339331841294334e-07
10,174,197,2,3.8339331841294334e-07
17,93,183,3,5.75089977619415e-07
11,81,194,1,1.9169665920647167e-07
5,94,193,1,1.9169665920647167e-07
11,81,185,3,5.75089977619415e-07
2,81,186,1,1.9169665920647167e-07
10,178,198,1,1.9169665920647167e-07
11,143,187,3,5.75089977619415e-07
18,153,195,1,1.9169665920647167e-07
10,177,188,1,1.9169665920647167e-07
6,102,187,1,1.9169665920647167e-07
3,133,198,1,1.9169665920647167e-07
11,77,184,1,1.9169665920647167e-07
17,153,188,2,3.8339331841294334e-07
1,35,195,2,3.8339331841294334e-07
3,151,192,3,5.75089977619415e-07
9,117,187,1,1.9169665920647167e-07
15,126,183,1,1.9169665920647167e-07
12,58,192,2,3.8339331841294334e-07
2,164,187,1,1.9169665920647167e-07
6,143,194,1,1.9169665920647167e-07
16,38,184,1,1.9169665920647167e-07
15,79,182,1,1.9169665920647167e-07
4,133,187,1,1.9169665920647167e-07
9,29,184,1,1.9169665920647167e-07
2,35,185,1,1.9169665920647167e-07
10,59,184,1,1.9169665920647167e-07
10,99,194,1,1.9169665920647167e-07
10,49,195,1,1.9169665920647167e-07
8,179,188,2,3.8339331841294334e-07
12,167,191,1,1.9169665920647167e-07
15,40,192,1,1.9169665920647167e-07
17,24,186,4,7.667866368258867e-07
12,33,181,2,3.8339331841294334e-07
18,166,191,2,3.8339331841294334e-07
16,44,192,1,1.9169665920647167e-07
2,177,193,1,1.9169665920647167e-07
5,84,190,1,1.9169665920647167e-07
10,112,181,2,3.8339331841294334e-07
16,118,191,2,3.8339331841294334e-07
16,126,194,3,5.75089977619415e-07
10,94,198,1,1.9169665920647167e-07
9,49,189,1,1.9169665920647167e-07
6,24,191,1,1.9169665920647167e-07
2,174,193,1,1.9169665920647167e-07
18,23,192,1,1.9169665920647167e-07
15,58,195,4,7.667866368258867e-07
3,62,186,1,1.9169665920647167e-07
14,102,191,1,1.9169665920647167e-07
16,177,191,1,1.9169665920647167e-07
16,57,182,1,1.9169665920647167e-07
18,64,186,2,3.8339331841294334e-07
10,171,189,1,1.9169665920647167e-07
8,43,181,1,1.9169665920647167e-07
10,174,191,2,3.8339331841294334e-07
18,33,185,4,7.667866368258867e-07
18,99,193,4,7.667866368258867e-07
15,78,197,3,5.75089977619415e-07
9,112,185,3,5.75089977619415e-07
5,67,188,2,3.8339331841294334e-07
4,164,184,2,3.8339331841294334e-07
12,119,187,1,1.9169665920647167e-07
2,153,194,1,1.9169665920647167e-07
6,112,194,1,1.9169665920647167e-07
5,50,186,1,1.9169665920647167e-07
18,137,189,1,1.9169665920647167e-07
3,138,185,1,1.9169665920647167e-07
8,79,197,1,1.9169665920647167e-07
14,164,190,4,7.667866368258867e-07
10,96,198,2,3.8339331841294334e-07
18,112,191,6,1.15017995523883e-06
16,149,186,1,1.9169665920647167e-07
1,52,183,2,3.8339331841294334e-07
11,99,197,1,1.9169665920647167e-07
3,146,192,2,3.8339331841294334e-07
15,152,197,1,1.9169665920647167e-07
14,117,190,1,1.9169665920647167e-07
11,112,181,1,1.9169665920647167e-07
11,46,196,1,1.9169665920647167e-07
17,137,186,1,1.9169665920647167e-07
14,57,190,1,1.9169665920647167e-07
7,75,186,1,1.9169665920647167e-07
3,77,182,1,1.9169665920647167e-07
15,176,186,2,3.8339331841294334e-07
10,175,186,1,1.9169665920647167e-07
18,77,182,1,1.9169665920647167e-07
4,140,190,1,1.9169665920647167e-07
3,131,183,2,3.8339331841294334e-07
12,19,186,4,7.667866368258867e-07
17,79,198,1,1.9169665920647167e-07
10,27,196,2,3.8339331841294334e-07
5,52,183,3,5.75089977619415e-07
2,72,194,1,1.9169665920647167e-07
17,126,194,1,1.9169665920647167e-07
11,84,198,3,5.75089977619415e-07
10,67,186,1,1.9169665920647167e-07
17,179,193,1,1.9169665920647167e-07
18,19,198,2,3.8339331841294334e-07
7,26,194,1,1.9169665920647167e-07
5,57,187,2,3.8339331841294334e-07
3,27,196,2,3.8339331841294334e-07
9,64,184,2,3.8339331841294334e-07
5,24,182,1,1.9169665920647167e-07
18,88,188,1,1.9169665920647167e-07
3,55,184,1,1.9169665920647167e-07
3,39,193,1,1.9169665920647167e-07
4,145,186,3,5.75089977619415e-07
11,55,198,1,1.9169665920647167e-07
11,130,196,1,1.9169665920647167e-07
11,177,186,2,3.8339331841294334e-07
1,50,198,1,1.9169665920647167e-07
1,68,181,1,1.9169665920647167e-07
6,70,185,1,1.9169665920647167e-07
18,118,183,3,5.75089977619415e-07
14,68,183,2,3.8339331841294334e-07
14,74,192,5,9.584832960323583e-07
2,59,188,2,3.8339331841294334e-07
18,126,181,1,1.9169665920647167e-07
11,179,190,1,1.9169665920647167e-07
11,97,186,2,3.8339331841294334e-07
12,40,181,3,5.75089977619415e-07
3,126,195,4,7.667866368258867e-07
8,112,183,2,3.8339331841294334e-07
5,55,193,3,5.75089977619415e-07
1,57,191,1,1.9169665920647167e-07
3,149,198,1,1.9169665920647167e-07
18,174,198,1,1.9169665920647167e-07
17,85,186,2,3.8339331841294334e-07
5,166,183,2,3.8339331841294334e-07
12,102,183,1,1.9169665920647167e-07
10,167,195,1,1.9169665920647167e-07
6,117,185,1,1.9169665920647167e-07
12,171,194,2,3.8339331841294334e-07
9,158,195,1,1.9169665920647167e-07
18,171,198,1,1.9169665920647167e-07
3,28,181,1,1.9169665920647167e-07
13,137,184,6,1.15017995523883e-06
11,107,195,1,1.9169665920647167e-07
17,153,192,1,1.9169665920647167e-07
3,54,187,1,1.9169665920647167e-07
3,127,188,1,1.9169665920647167e-07
15,77,186,1,1.9169665920647167e-07
14,32,192,1,1.9169665920647167e-07
14,55,195,1,1.9169665920647167e-07
11,55,189,2,3.8339331841294334e-07
3,116,198,2,3.8339331841294334e-07
11,102,191,1,1.9169665920647167e-07
2,99,189,1,1.9169665920647167e-07
1,33,193,2,3.8339331841294334e-07
6,94,185,2,3.8339331841294334e-07
6,108,198,2,3.8339331841294334e-07
16,55,194,2,3.8339331841294334e-07
8,68,186,1,1.9169665920647167e-07
15,68,196,1,1.9169665920647167e-07
8,50,181,3,5.75089977619415e-07
6,65,189,1,1.9169665920647167e-07
12,177,198,1,1.9169665920647167e-07
12,138,185,1,1.9169665920647167e-07
11,116,190,1,1.9169665920647167e-07
14,158,190,1,1.9169665920647167e-07
2,121,198,1,1.9169665920647167e-07
18,125,187,1,1.9169665920647167e-07
17,121,191,1,1.9169665920647167e-07
10,119,185,1,1.9169665920647167e-07
10,78,195,1,1.9169665920647167e-07
7,85,197,2,3.8339331841294334e-07
