OBD1 ID,OBD2 ID,OBD3 ID,Count,Frequency
18,143,181,1,5.665080444142307e-06
12,142,182,1,5.665080444142307e-06
5,34,187,1,5.665080444142307e-06
18,51,190,1,5.665080444142307e-06
8,29,195,1,5.665080444142307e-06
5,59,195,2,1.1330160888284613e-05
10,98,181,4,2.2660321776569226e-05
11,70,197,1,5.665080444142307e-06
14,95,181,1,5.665080444142307e-06
14,67,198,1,5.665080444142307e-06
12,168,198,4,2.2660321776569226e-05
16,119,195,1,5.665080444142307e-06
18,28,184,3,1.699524133242692e-05
6,61,186,2,1.1330160888284613e-05
10,33,196,2,1.1330160888284613e-05
6,81,198,1,5.665080444142307e-06
5,140,198,1,5.665080444142307e-06
9,39,195,3,1.699524133242692e-05
10,30,184,1,5.665080444142307e-06
17,26,198,1,5.665080444142307e-06
14,24,188,1,5.665080444142307e-06
11,86,181,1,5.665080444142307e-06
18,143,192,1,5.665080444142307e-06
18,145,188,2,1.1330160888284613e-05
6,131,196,1,5.665080444142307e-06
12,156,188,2,1.1330160888284613e-05
13,47,196,1,5.665080444142307e-06
14,26,181,1,5.665080444142307e-06
1,74,183,1,5.665080444142307e-06
6,124,195,1,5.665080444142307e-06
16,41,181,2,1.1330160888284613e-05
9,105,191,2,1.1330160888284613e-05
11,125,181,1,5.665080444142307e-06
16,176,181,4,2.2660321776569226e-05
2,138,195,1,5.665080444142307e-06
10,34,186,4,2.2660321776569226e-05
4,156,198,1,5.665080444142307e-06
16,155,188,3,1.699524133242692e-05
16,29,187,1,5.665080444142307e-06
14,60,182,2,1.1330160888284613e-05
12,77,198,1,5.665080444142307e-06
16,87,195,2,1.1330160888284613e-05
6,55,196,2,1.1330160888284613e-05
16,57,198,1,5.665080444142307e-06
4,93,196,1,5.665080444142307e-06
6,88,186,1,5.665080444142307e-06
7,179,186,3,1.699524133242692e-05
10,117,192,1,5.665080444142307e-06
17,172,183,1,5.665080444142307e-06
7,93,197,1,5.665080444142307e-06
3,44,187,1,5.665080444142307e-06
7,107,192,1,5.665080444142307e-06
2,62,184,2,1.1330160888284613e-05
18,151,185,1,5.665080444142307e-06
6,33,192,5,2.8325402220711535e-05
12,105,183,1,5.665080444142307e-06
12,62,183,2,1.1330160888284613e-05
16,139,193,3,1.699524133242692e-05
12,174,198,2,1.1330160888284613e-05
18,151,193,1,5.665080444142307e-06
8,35,181,1,5.665080444142307e-06
10,20,186,1,5.665080444142307e-06
17,167,194,1,5.665080444142307e-06
17,90,197,2,1.1330160888284613e-05
10,99,195,2,1.1330160888284613e-05
2,91,182,3,1.699524133242692e-05
15,98,186,1,5.665080444142307e-06
6,178,190,1,5.665080444142307e-06
3,40,182,2,1.1330160888284613e-05
10,60,185,1,5.665080444142307e-06
17,166,198,2,1.1330160888284613e-05
1,65,193,1,5.665080444142307e-06
1,120,181,1,5.665080444142307e-06
5,178,198,1,5.665080444142307e-06
10,179,192,1,5.665080444142307e-06
4,140,195,1,5.665080444142307e-06
5,22,188,2,1.1330160888284613e-05
12,96,186,1,5.665080444142307e-06
8,100,197,1,5.665080444142307e-06
10,99,194,1,5.665080444142307e-06
10,119,185,1,5.665080444142307e-06
10,59,182,2,1.1330160888284613e-05
13,115,197,2,1.1330160888284613e-05
10,147,192,4,2.2660321776569226e-05
8,64,184,1,5.665080444142307e-06
11,55,183,1,5.665080444142307e-06
13,27,198,2,1.1330160888284613e-05
16,152,186,1,5.665080444142307e-06
15,49,182,3,1.699524133242692e-05
12,72,195,2,1.1330160888284613e-05
1,166,191,2,1.1330160888284613e-05
17,83,181,3,1.699524133242692e-05
3,70,188,2,1.1330160888284613e-05
10,175,189,2,1.1330160888284613e-05
4,53,181,1,5.665080444142307e-06
3,103,194,2,1.1330160888284613e-05
16,46,193,1,5.665080444142307e-06
15,84,184,1,5.665080444142307e-06
15,125,190,1,5.665080444142307e-06
6,179,184,2,1.1330160888284613e-05
18,64,184,3,1.699524133242692e-05
18,120,182,2,1.1330160888284613e-05
2,35,191,2,1.1330160888284613e-05
14,68,191,1,5.665080444142307e-06
1,28,191,2,1.1330160888284613e-05
4,26,183,2,1.1330160888284613e-05
6,61,183,4,2.2660321776569226e-05
18,35,181,3,1.699524133242692e-05
16,74,194,1,5.665080444142307e-06
12,40,184,1,5.665080444142307e-06
7,74,195,2,1.1330160888284613e-05
13,88,187,1,5.665080444142307e-06
13,131,190,2,1.1330160888284613e-05
4,87,186,1,5.665080444142307e-06
15,32,186,2,1.1330160888284613e-05
17,22,181,1,5.665080444142307e-06
14,118,186,1,5.665080444142307e-06
4,90,197,1,5.665080444142307e-06
16,37,193,2,1.1330160888284613e-05
6,129,186,3,1.699524133242692e-05
16,115,192,2,1.1330160888284613e-05
1,105,197,1,5.665080444142307e-06
13,117,198,1,5.665080444142307e-06
17,35,198,1,5.665080444142307e-06
16,28,191,2,1.1330160888284613e-05
13,96,186,1,5.665080444142307e-06
12,180,184,1,5.665080444142307e-06
17,114,185,1,5.665080444142307e-06
3,65,184,2,1.1330160888284613e-05
2,85,190,1,5.665080444142307e-06
3,121,197,1,5.665080444142307e-06
10,91,182,2,1.1330160888284613e-05
11,173,185,1,5.665080444142307e-06
5,155,193,1,5.665080444142307e-06
10,71,185,1,5.665080444142307e-06
14,173,184,1,5.665080444142307e-06
7,99,192,1,5.665080444142307e-06
17,35,187,1,5.665080444142307e-06
5,104,192,1,5.665080444142307e-06
10,158,183,1,5.665080444142307e-06
6,117,198,1,5.665080444142307e-06
13,62,183,1,5.665080444142307e-06
6,62,191,1,5.665080444142307e-06
8,137,193,1,5.665080444142307e-06
3,126,195,1,5.665080444142307e-06
18,129,185,2,1.1330160888284613e-05
17,118,193,1,5.665080444142307e-06
16,62,195,1,5.665080444142307e-06
11,35,181,1,5.665080444142307e-06
18,72,183,1,5.665080444142307e-06
6,64,185,1,5.665080444142307e-06
10,109,183,1,5.665080444142307e-06
16,121,192,1,5.665080444142307e-06
5,99,181,1,5.665080444142307e-06
16,137,192,1,5.665080444142307e-06
9,114,189,1,5.665080444142307e-06
14,171,197,1,5.665080444142307e-06
6,45,186,1,5.665080444142307e-06
18,152,190,1,5.665080444142307e-06
9,27,191,2,1.1330160888284613e-05
16,144,187,2,1.1330160888284613e-05
7,178,189,1,5.665080444142307e-06
17,118,198,2,1.1330160888284613e-05
3,31,185,2,1.1330160888284613e-05
3,100,192,1,5.665080444142307e-06
5,62,183,1,5.665080444142307e-06
15,67,189,4,2.2660321776569226e-05
8,54,185,1,5.665080444142307e-06
14,130,190,1,5.665080444142307e-06
10,89,195,2,1.1330160888284613e-05
7,106,191,3,1.699524133242692e-05
16,58,187,1,5.665080444142307e-06
4,69,193,1,5.665080444142307e-06
1,155,197,1,5.665080444142307e-06
9,39,189,3,1.699524133242692e-05
18,49,181,3,1.699524133242692e-05
2,136,184,1,5.665080444142307e-06
18,52,191,1,5.665080444142307e-06
5,102,191,1,5.665080444142307e-06
2,164,183,1,5.665080444142307e-06
14,65,189,1,5.665080444142307e-06
7,96,184,1,5.665080444142307e-06
10,99,187,1,5.665080444142307e-06
16,62,189,1,5.665080444142307e-06
8,100,186,1,5.665080444142307e-06
3,50,184,2,1.1330160888284613e-05
16,73,186,2,1.1330160888284613e-05
10,144,183,4,2.2660321776569226e-05
3,126,192,1,5.665080444142307e-06
9,149,188,1,5.665080444142307e-06
16,109,197,3,1.699524133242692e-05
18,135,190,1,5.665080444142307e-06
3,29,195,1,5.665080444142307e-06
6,178,181,2,1.1330160888284613e-05
4,93,192,2,1.1330160888284613e-05
11,50,195,1,5.665080444142307e-06
2,98,185,1,5.665080444142307e-06
16,54,191,9,5.098572399728076e-05
15,102,193,1,5.665080444142307e-06
12,101,192,1,5.665080444142307e-06
4,24,196,1,5.665080444142307e-06
10,56,188,1,5.665080444142307e-06
8,19,192,3,1.699524133242692e-05
14,120,184,2,1.1330160888284613e-05
12,49,194,1,5.665080444142307e-06
11,143,189,3,1.699524133242692e-05
8,85,184,2,1.1330160888284613e-05
14,84,195,1,5.665080444142307e-06
16,101,196,1,5.665080444142307e-06
11,86,183,1,5.665080444142307e-06
4,59,195,1,5.665080444142307e-06
14,77,195,1,5.665080444142307e-06
12,40,181,1,5.665080444142307e-06
3,166,187,2,1.1330160888284613e-05
12,175,181,2,1.1330160888284613e-05
5,19,181,1,5.665080444142307e-06
10,97,198,1,5.665080444142307e-06
14,79,186,1,5.665080444142307e-06
4,134,183,1,5.665080444142307e-06
6,83,190,1,5.665080444142307e-06
16,136,188,3,1.699524133242692e-05
5,171,182,1,5.665080444142307e-06
6,67,191,1,5.665080444142307e-06
2,58,191,1,5.665080444142307e-06
10,60,183,1,5.665080444142307e-06
18,59,198,3,1.699524133242692e-05
16,130,187,1,5.665080444142307e-06
6,138,193,1,5.665080444142307e-06
11,82,185,2,1.1330160888284613e-05
17,27,191,1,5.665080444142307e-06
6,52,193,1,5.665080444142307e-06
7,106,197,2,1.1330160888284613e-05
10,88,186,1,5.665080444142307e-06
6,49,195,2,1.1330160888284613e-05
12,153,189,2,1.1330160888284613e-05
10,130,189,1,5.665080444142307e-06
12,174,187,2,1.1330160888284613e-05
7,81,191,1,5.665080444142307e-06
11,162,189,1,5.665080444142307e-06
7,99,184,1,5.665080444142307e-06
9,176,193,1,5.665080444142307e-06
14,134,193,3,1.699524133242692e-05
18,102,187,1,5.665080444142307e-06
12,101,188,1,5.665080444142307e-06
14,101,186,6,3.399048266485384e-05
17,149,193,1,5.665080444142307e-06
14,167,192,2,1.1330160888284613e-05
3,50,187,1,5.665080444142307e-06
14,95,194,1,5.665080444142307e-06
11,44,184,3,1.699524133242692e-05
12,64,191,1,5.665080444142307e-06
5,79,183,1,5.665080444142307e-06
2,116,187,1,5.665080444142307e-06
3,30,184,1,5.665080444142307e-06
2,85,185,1,5.665080444142307e-06
5,79,192,2,1.1330160888284613e-05
7,168,190,3,1.699524133242692e-05
11,86,186,1,5.665080444142307e-06
17,61,190,1,5.665080444142307e-06
14,140,184,1,5.665080444142307e-06
16,66,197,1,5.665080444142307e-06
10,67,195,2,1.1330160888284613e-05
7,176,184,1,5.665080444142307e-06
10,121,181,2,1.1330160888284613e-05
17,61,198,3,1.699524133242692e-05
3,98,186,1,5.665080444142307e-06
4,63,189,1,5.665080444142307e-06
17,104,183,1,5.665080444142307e-06
7,112,189,1,5.665080444142307e-06
4,32,197,1,5.665080444142307e-06
14,95,196,1,5.665080444142307e-06
4,175,198,3,1.699524133242692e-05
16,54,197,3,1.699524133242692e-05
5,63,188,1,5.665080444142307e-06
7,106,189,2,1.1330160888284613e-05
5,106,192,1,5.665080444142307e-06
16,33,186,1,5.665080444142307e-06
3,70,181,1,5.665080444142307e-06
15,85,184,1,5.665080444142307e-06
11,37,185,2,1.1330160888284613e-05
14,47,192,1,5.665080444142307e-06
11,102,182,4,2.2660321776569226e-05
5,116,198,1,5.665080444142307e-06
14,69,195,1,5.665080444142307e-06
18,147,187,1,5.665080444142307e-06
16,126,184,1,5.665080444142307e-06
1,140,184,5,2.8325402220711535e-05
2,114,198,1,5.665080444142307e-06
9,140,191,1,5.665080444142307e-06
18,69,195,1,5.665080444142307e-06
14,127,197,1,5.665080444142307e-06
10,62,193,1,5.665080444142307e-06
3,151,185,2,1.1330160888284613e-05
1,99,197,1,5.665080444142307e-06
12,144,187,2,1.1330160888284613e-05
5,35,198,2,1.1330160888284613e-05
4,163,185,1,5.665080444142307e-06
10,138,184,1,5.665080444142307e-06
9,148,197,3,1.699524133242692e-05
17,121,187,2,1.1330160888284613e-05
10,111,187,1,5.665080444142307e-06
9,85,197,2,1.1330160888284613e-05
16,102,197,1,5.665080444142307e-06
13,45,183,2,1.1330160888284613e-05
14,24,183,3,1.699524133242692e-05
10,110,186,1,5.665080444142307e-06
17,133,187,1,5.665080444142307e-06
16,159,190,6,3.399048266485384e-05
9,56,186,2,1.1330160888284613e-05
12,77,192,2,1.1330160888284613e-05
14,137,198,2,1.1330160888284613e-05
11,110,183,1,5.665080444142307e-06
5,147,191,2,1.1330160888284613e-05
15,49,194,2,1.1330160888284613e-05
11,137,193,1,5.665080444142307e-06
16,63,192,6,3.399048266485384e-05
11,88,182,1,5.665080444142307e-06
14,114,183,1,5.665080444142307e-06
16,44,188,1,5.665080444142307e-06
18,121,189,1,5.665080444142307e-06
4,145,186,1,5.665080444142307e-06
7,56,181,3,1.699524133242692e-05
10,179,184,1,5.665080444142307e-06
12,99,195,2,1.1330160888284613e-05
3,140,182,1,5.665080444142307e-06
12,122,198,1,5.665080444142307e-06
5,117,187,3,1.699524133242692e-05
6,39,194,1,5.665080444142307e-06
7,100,198,2,1.1330160888284613e-05
11,32,181,1,5.665080444142307e-06
15,180,190,2,1.1330160888284613e-05
2,140,195,1,5.665080444142307e-06
11,82,181,1,5.665080444142307e-06
6,59,193,2,1.1330160888284613e-05
16,101,194,1,5.665080444142307e-06
5,25,187,1,5.665080444142307e-06
16,152,195,1,5.665080444142307e-06
12,46,191,1,5.665080444142307e-06
7,178,181,1,5.665080444142307e-06
18,50,181,2,1.1330160888284613e-05
5,168,181,1,5.665080444142307e-06
7,130,196,2,1.1330160888284613e-05
1,164,193,2,1.1330160888284613e-05
17,140,191,1,5.665080444142307e-06
18,25,194,1,5.665080444142307e-06
6,123,196,1,5.665080444142307e-06
6,180,186,2,1.1330160888284613e-05
9,85,192,6,3.399048266485384e-05
12,145,193,1,5.665080444142307e-06
3,24,181,1,5.665080444142307e-06
10,41,184,1,5.665080444142307e-06
6,138,187,2,1.1330160888284613e-05
7,137,191,1,5.665080444142307e-06
2,78,197,2,1.1330160888284613e-05
8,107,189,3,1.699524133242692e-05
12,68,186,1,5.665080444142307e-06
6,139,193,1,5.665080444142307e-06
4,67,185,3,1.699524133242692e-05
11,64,185,1,5.665080444142307e-06
11,20,188,1,5.665080444142307e-06
7,145,188,1,5.665080444142307e-06
14,51,189,1,5.665080444142307e-06
12,80,187,1,5.665080444142307e-06
15,138,184,1,5.665080444142307e-06
11,173,182,1,5.665080444142307e-06
8,102,194,1,5.665080444142307e-06
12,149,192,1,5.665080444142307e-06
16,88,193,1,5.665080444142307e-06
11,39,183,1,5.665080444142307e-06
10,19,192,1,5.665080444142307e-06
2,52,197,2,1.1330160888284613e-05
10,26,190,3,1.699524133242692e-05
2,138,198,1,5.665080444142307e-06
11,173,191,1,5.665080444142307e-06
5,161,181,1,5.665080444142307e-06
6,178,193,1,5.665080444142307e-06
10,140,191,1,5.665080444142307e-06
7,112,194,1,5.665080444142307e-06
5,149,195,1,5.665080444142307e-06
7,125,186,1,5.665080444142307e-06
9,152,192,1,5.665080444142307e-06
5,177,194,1,5.665080444142307e-06
7,43,195,1,5.665080444142307e-06
12,83,184,3,1.699524133242692e-05
5,178,185,2,1.1330160888284613e-05
16,77,186,2,1.1330160888284613e-05
16,165,193,1,5.665080444142307e-06
16,98,189,2,1.1330160888284613e-05
12,56,184,2,1.1330160888284613e-05
16,56,198,1,5.665080444142307e-06
11,39,198,2,1.1330160888284613e-05
18,88,185,1,5.665080444142307e-06
17,102,182,1,5.665080444142307e-06
7,180,181,3,1.699524133242692e-05
16,82,195,2,1.1330160888284613e-05
16,139,191,1,5.665080444142307e-06
17,148,188,1,5.665080444142307e-06
10,142,187,1,5.665080444142307e-06
3,51,192,2,1.1330160888284613e-05
12,162,198,1,5.665080444142307e-06
11,27,193,6,3.399048266485384e-05
13,83,185,1,5.665080444142307e-06
1,118,197,1,5.665080444142307e-06
11,141,185,2,1.1330160888284613e-05
5,52,181,1,5.665080444142307e-06
12,86,194,1,5.665080444142307e-06
15,40,183,3,1.699524133242692e-05
3,85,182,1,5.665080444142307e-06
15,65,193,3,1.699524133242692e-05
9,144,191,1,5.665080444142307e-06
12,129,197,1,5.665080444142307e-06
2,152,192,4,2.2660321776569226e-05
13,40,189,1,5.665080444142307e-06
9,98,195,1,5.665080444142307e-06
11,138,197,1,5.665080444142307e-06
16,180,187,1,5.665080444142307e-06
16,23,188,1,5.665080444142307e-06
15,69,181,1,5.665080444142307e-06
12,121,185,1,5.665080444142307e-06
5,59,197,1,5.665080444142307e-06
5,101,185,1,5.665080444142307e-06
15,50,193,1,5.665080444142307e-06
5,114,193,1,5.665080444142307e-06
12,62,192,2,1.1330160888284613e-05
16,145,186,1,5.665080444142307e-06
5,124,186,1,5.665080444142307e-06
11,90,194,1,5.665080444142307e-06
9,152,187,1,5.665080444142307e-06
5,116,186,1,5.665080444142307e-06
11,55,195,1,5.665080444142307e-06
11,132,181,1,5.665080444142307e-06
10,74,195,3,1.699524133242692e-05
9,69,190,2,1.1330160888284613e-05
11,173,184,1,5.665080444142307e-06
1,135,189,1,5.665080444142307e-06
5,171,198,1,5.665080444142307e-06
15,26,189,1,5.665080444142307e-06
17,92,189,1,5.665080444142307e-06
7,55,196,1,5.665080444142307e-06
14,27,186,3,1.699524133242692e-05
14,166,182,2,1.1330160888284613e-05
6,34,187,1,5.665080444142307e-06
3,178,197,1,5.665080444142307e-06
10,107,193,1,5.665080444142307e-06
4,148,196,1,5.665080444142307e-06
10,112,184,1,5.665080444142307e-06
7,137,196,2,1.1330160888284613e-05
17,87,194,1,5.665080444142307e-06
4,118,182,1,5.665080444142307e-06
16,29,192,3,1.699524133242692e-05
12,174,197,1,5.665080444142307e-06
11,162,185,1,5.665080444142307e-06
1,38,186,2,1.1330160888284613e-05
17,135,198,2,1.1330160888284613e-05
16,85,184,1,5.665080444142307e-06
11,119,194,3,1.699524133242692e-05
7,69,193,1,5.665080444142307e-06
4,116,190,2,1.1330160888284613e-05
9,20,197,1,5.665080444142307e-06
3,99,192,4,2.2660321776569226e-05
16,42,189,1,5.665080444142307e-06
10,90,193,1,5.665080444142307e-06
18,60,184,2,1.1330160888284613e-05
14,78,186,3,1.699524133242692e-05
15,42,185,1,5.665080444142307e-06
9,59,182,1,5.665080444142307e-06
18,57,198,1,5.665080444142307e-06
18,144,197,4,2.2660321776569226e-05
5,84,184,4,2.2660321776569226e-05
10,49,181,1,5.665080444142307e-06
11,95,186,1,5.665080444142307e-06
6,35,181,2,1.1330160888284613e-05
16,98,196,1,5.665080444142307e-06
4,69,192,4,2.2660321776569226e-05
5,118,192,1,5.665080444142307e-06
18,60,183,1,5.665080444142307e-06
17,87,190,1,5.665080444142307e-06
5,138,193,5,2.8325402220711535e-05
17,167,193,1,5.665080444142307e-06
8,100,184,1,5.665080444142307e-06
15,121,188,1,5.665080444142307e-06
9,31,184,1,5.665080444142307e-06
6,43,198,1,5.665080444142307e-06
4,112,196,1,5.665080444142307e-06
1,59,182,1,5.665080444142307e-06
9,98,191,1,5.665080444142307e-06
5,44,197,1,5.665080444142307e-06
18,132,194,1,5.665080444142307e-06
14,65,185,2,1.1330160888284613e-05
17,126,190,1,5.665080444142307e-06
8,84,184,7,3.9655563108996144e-05
4,174,193,1,5.665080444142307e-06
3,122,182,2,1.1330160888284613e-05
18,83,194,1,5.665080444142307e-06
4,175,197,1,5.665080444142307e-06
8,30,182,1,5.665080444142307e-06
12,105,181,1,5.665080444142307e-06
7,112,184,3,1.699524133242692e-05
14,146,193,2,1.1330160888284613e-05
6,99,192,1,5.665080444142307e-06
3,64,183,1,5.665080444142307e-06
12,40,182,1,5.665080444142307e-06
12,176,182,1,5.665080444142307e-06
9,135,184,1,5.665080444142307e-06
8,126,186,2,1.1330160888284613e-05
10,119,182,1,5.665080444142307e-06
14,84,194,1,5.665080444142307e-06
12,131,187,2,1.1330160888284613e-05
5,60,197,1,5.665080444142307e-06
2,79,192,1,5.665080444142307e-06
11,29,182,1,5.665080444142307e-06
8,69,183,1,5.665080444142307e-06
18,51,195,1,5.665080444142307e-06
14,104,188,1,5.665080444142307e-06
5,117,189,2,1.1330160888284613e-05
16,60,195,1,5.665080444142307e-06
15,35,191,1,5.665080444142307e-06
10,175,198,1,5.665080444142307e-06
9,98,186,1,5.665080444142307e-06
11,167,188,2,1.1330160888284613e-05
18,43,186,2,1.1330160888284613e-05
17,134,184,3,1.699524133242692e-05
3,100,189,1,5.665080444142307e-06
1,120,195,1,5.665080444142307e-06
2,52,192,1,5.665080444142307e-06
16,175,195,1,5.665080444142307e-06
18,128,195,1,5.665080444142307e-06
10,179,188,1,5.665080444142307e-06
16,113,193,1,5.665080444142307e-06
2,167,188,3,1.699524133242692e-05
1,74,187,2,1.1330160888284613e-05
9,123,186,3,1.699524133242692e-05
12,144,183,2,1.1330160888284613e-05
5,87,195,1,5.665080444142307e-06
14,144,189,1,5.665080444142307e-06
16,176,184,1,5.665080444142307e-06
5,25,185,1,5.665080444142307e-06
18,29,182,3,1.699524133242692e-05
9,180,195,1,5.665080444142307e-06
7,134,198,3,1.699524133242692e-05
1,91,182,2,1.1330160888284613e-05
5,119,185,1,5.665080444142307e-06
17,68,190,2,1.1330160888284613e-05
16,144,195,1,5.665080444142307e-06
3,178,181,2,1.1330160888284613e-05
3,63,185,1,5.665080444142307e-06
1,62,191,1,5.665080444142307e-06
12,52,183,3,1.699524133242692e-05
9,41,186,1,5.665080444142307e-06
16,41,183,1,5.665080444142307e-06
11,141,196,1,5.665080444142307e-06
18,60,194,1,5.665080444142307e-06
15,101,195,1,5.665080444142307e-06
4,23,183,2,1.1330160888284613e-05
17,94,192,1,5.665080444142307e-06
6,99,197,3,1.699524133242692e-05
5,111,190,1,5.665080444142307e-06
12,153,187,1,5.665080444142307e-06
5,171,188,1,5.665080444142307e-06
14,90,197,2,1.1330160888284613e-05
7,121,185,1,5.665080444142307e-06
17,83,183,1,5.665080444142307e-06
5,22,181,3,1.699524133242692e-05
1,110,197,1,5.665080444142307e-06
11,126,193,1,5.665080444142307e-06
16,52,197,2,1.1330160888284613e-05
5,139,183,2,1.1330160888284613e-05
5,19,187,2,1.1330160888284613e-05
12,130,187,1,5.665080444142307e-06
5,111,188,1,5.665080444142307e-06
5,68,187,1,5.665080444142307e-06
2,102,181,2,1.1330160888284613e-05
12,54,191,1,5.665080444142307e-06
18,124,186,2,1.1330160888284613e-05
5,35,194,1,5.665080444142307e-06
17,155,184,1,5.665080444142307e-06
8,55,184,1,5.665080444142307e-06
7,118,192,1,5.665080444142307e-06
11,129,194,1,5.665080444142307e-06
1,35,181,2,1.1330160888284613e-05
4,137,192,2,1.1330160888284613e-05
6,138,185,1,5.665080444142307e-06
15,26,186,1,5.665080444142307e-06
2,58,183,3,1.699524133242692e-05
14,166,183,1,5.665080444142307e-06
18,86,187,2,1.1330160888284613e-05
5,101,187,1,5.665080444142307e-06
4,62,194,1,5.665080444142307e-06
5,119,195,1,5.665080444142307e-06
6,33,188,1,5.665080444142307e-06
14,167,194,1,5.665080444142307e-06
16,54,182,1,5.665080444142307e-06
3,103,182,2,1.1330160888284613e-05
5,162,198,4,2.2660321776569226e-05
8,33,190,1,5.665080444142307e-06
10,20,195,1,5.665080444142307e-06
5,55,198,1,5.665080444142307e-06
14,107,197,1,5.665080444142307e-06
14,23,183,1,5.665080444142307e-06
10,134,190,1,5.665080444142307e-06
9,86,191,2,1.1330160888284613e-05
18,51,182,3,1.699524133242692e-05
4,120,182,1,5.665080444142307e-06
5,174,184,1,5.665080444142307e-06
10,130,192,1,5.665080444142307e-06
18,139,184,1,5.665080444142307e-06
13,179,186,1,5.665080444142307e-06
8,74,192,2,1.1330160888284613e-05
9,137,193,2,1.1330160888284613e-05
12,145,195,3,1.699524133242692e-05
7,144,197,1,5.665080444142307e-06
3,169,194,3,1.699524133242692e-05
4,102,182,1,5.665080444142307e-06
14,78,194,1,5.665080444142307e-06
16,23,183,3,1.699524133242692e-05
14,111,186,1,5.665080444142307e-06
5,175,184,2,1.1330160888284613e-05
6,44,197,2,1.1330160888284613e-05
15,70,186,1,5.665080444142307e-06
6,38,193,1,5.665080444142307e-06
5,63,198,1,5.665080444142307e-06
14,112,183,2,1.1330160888284613e-05
18,57,196,1,5.665080444142307e-06
7,100,182,1,5.665080444142307e-06
1,73,181,1,5.665080444142307e-06
17,29,195,1,5.665080444142307e-06
14,59,195,1,5.665080444142307e-06
12,133,192,2,1.1330160888284613e-05
11,178,192,1,5.665080444142307e-06
3,175,184,2,1.1330160888284613e-05
6,130,196,1,5.665080444142307e-06
18,44,184,2,1.1330160888284613e-05
18,79,189,1,5.665080444142307e-06
5,98,192,2,1.1330160888284613e-05
16,93,195,1,5.665080444142307e-06
5,137,183,3,1.699524133242692e-05
11,134,192,1,5.665080444142307e-06
16,179,197,1,5.665080444142307e-06
13,23,183,1,5.665080444142307e-06
2,68,187,1,5.665080444142307e-06
2,70,184,1,5.665080444142307e-06
4,46,190,2,1.1330160888284613e-05
14,97,186,2,1.1330160888284613e-05
7,52,187,2,1.1330160888284613e-05
13,115,184,4,2.2660321776569226e-05
16,86,184,1,5.665080444142307e-06
15,177,189,1,5.665080444142307e-06
14,52,187,1,5.665080444142307e-06
4,179,194,1,5.665080444142307e-06
18,29,198,2,1.1330160888284613e-05
14,20,186,1,5.665080444142307e-06
17,102,191,2,1.1330160888284613e-05
14,130,187,1,5.665080444142307e-06
3,124,186,1,5.665080444142307e-06
10,81,181,1,5.665080444142307e-06
16,55,187,2,1.1330160888284613e-05
5,29,191,1,5.665080444142307e-06
6,143,184,1,5.665080444142307e-06
12,133,185,1,5.665080444142307e-06
5,112,187,2,1.1330160888284613e-05
11,40,192,1,5.665080444142307e-06
9,20,195,1,5.665080444142307e-06
17,54,188,2,1.1330160888284613e-05
5,119,182,1,5.665080444142307e-06
10,38,186,1,5.665080444142307e-06
12,87,191,1,5.665080444142307e-06
16,63,188,1,5.665080444142307e-06
3,74,195,2,1.1330160888284613e-05
10,35,187,1,5.665080444142307e-06
6,151,185,2,1.1330160888284613e-05
16,100,184,2,1.1330160888284613e-05
14,22,184,1,5.665080444142307e-06
5,33,181,1,5.665080444142307e-06
4,108,191,2,1.1330160888284613e-05
5,86,183,1,5.665080444142307e-06
16,117,198,3,1.699524133242692e-05
14,87,184,2,1.1330160888284613e-05
14,144,181,2,1.1330160888284613e-05
15,69,189,1,5.665080444142307e-06
16,119,191,1,5.665080444142307e-06
18,88,183,2,1.1330160888284613e-05
14,71,195,1,5.665080444142307e-06
4,139,189,2,1.1330160888284613e-05
10,179,191,3,1.699524133242692e-05
13,45,196,1,5.665080444142307e-06
6,141,189,1,5.665080444142307e-06
10,60,186,1,5.665080444142307e-06
14,179,192,1,5.665080444142307e-06
6,73,182,2,1.1330160888284613e-05
10,99,181,2,1.1330160888284613e-05
16,166,187,1,5.665080444142307e-06
16,21,189,2,1.1330160888284613e-05
15,44,183,2,1.1330160888284613e-05
10,110,181,1,5.665080444142307e-06
12,56,192,3,1.699524133242692e-05
11,104,188,1,5.665080444142307e-06
4,40,183,1,5.665080444142307e-06
10,58,196,1,5.665080444142307e-06
13,70,194,1,5.665080444142307e-06
3,40,189,3,1.699524133242692e-05
16,134,183,2,1.1330160888284613e-05
1,178,184,1,5.665080444142307e-06
14,53,188,1,5.665080444142307e-06
14,58,189,1,5.665080444142307e-06
16,149,191,1,5.665080444142307e-06
11,122,191,1,5.665080444142307e-06
3,180,185,1,5.665080444142307e-06
7,145,189,1,5.665080444142307e-06
10,38,191,2,1.1330160888284613e-05
8,40,196,1,5.665080444142307e-06
7,79,186,1,5.665080444142307e-06
14,27,191,2,1.1330160888284613e-05
12,68,192,3,1.699524133242692e-05
18,29,191,1,5.665080444142307e-06
15,125,197,1,5.665080444142307e-06
12,32,198,1,5.665080444142307e-06
2,148,197,1,5.665080444142307e-06
12,114,192,1,5.665080444142307e-06
4,93,181,1,5.665080444142307e-06
15,96,195,1,5.665080444142307e-06
17,115,186,1,5.665080444142307e-06
4,151,185,1,5.665080444142307e-06
6,123,184,1,5.665080444142307e-06
1,83,188,1,5.665080444142307e-06
6,22,181,1,5.665080444142307e-06
