OBD1 ID,OBD2 ID,OBD3 ID,Count,Frequency
7,156,,1,4.870398690836832e-06
12,69,190,1,4.870398690836832e-06
16,173,198,1,4.870398690836832e-06
,115,,1,4.870398690836832e-06
17,149,,3,1.4611196072510495e-05
4,178,198,1,4.870398690836832e-06
5,89,,1,4.870398690836832e-06
17,91,,1,4.870398690836832e-06
12,63,,2,9.740797381673664e-06
10,72,,1,4.870398690836832e-06
12,83,,2,9.740797381673664e-06
3,169,198,1,4.870398690836832e-06
16,115,193,1,4.870398690836832e-06
14,34,,1,4.870398690836832e-06
2,142,,1,4.870398690836832e-06
1,110,,1,4.870398690836832e-06
3,163,,3,1.4611196072510495e-05
2,56,,1,4.870398690836832e-06
3,40,,1,4.870398690836832e-06
6,74,,1,4.870398690836832e-06
11,132,,3,1.4611196072510495e-05
16,176,,2,9.740797381673664e-06
5,175,187,2,9.740797381673664e-06
4,83,,1,4.870398690836832e-06
8,110,,3,1.4611196072510495e-05
2,79,,3,1.4611196072510495e-05
12,78,,1,4.870398690836832e-06
10,106,,1,4.870398690836832e-06
12,139,186,1,4.870398690836832e-06
6,59,185,1,4.870398690836832e-06
13,107,,1,4.870398690836832e-06
16,90,,2,9.740797381673664e-06
6,174,,1,4.870398690836832e-06
4,35,,1,4.870398690836832e-06
,66,,1,4.870398690836832e-06
5,72,,1,4.870398690836832e-06
10,87,,2,9.740797381673664e-06
,70,184,1,4.870398690836832e-06
5,61,,1,4.870398690836832e-06
15,157,,1,4.870398690836832e-06
9,,182,1,4.870398690836832e-06
7,41,,2,9.740797381673664e-06
10,134,,1,4.870398690836832e-06
3,123,,2,9.740797381673664e-06
14,87,,2,9.740797381673664e-06
10,44,184,1,4.870398690836832e-06
4,48,,1,4.870398690836832e-06
9,108,,2,9.740797381673664e-06
7,75,187,2,9.740797381673664e-06
16,129,194,1,4.870398690836832e-06
5,46,185,1,4.870398690836832e-06
16,79,,5,2.435199345418416e-05
2,106,,1,4.870398690836832e-06
7,80,,1,4.870398690836832e-06
16,135,,3,1.4611196072510495e-05
15,88,,1,4.870398690836832e-06
15,138,,1,4.870398690836832e-06
7,49,,1,4.870398690836832e-06
,146,,1,4.870398690836832e-06
14,84,,1,4.870398690836832e-06
13,133,186,1,4.870398690836832e-06
12,162,,1,4.870398690836832e-06
17,43,,1,4.870398690836832e-06
6,37,,1,4.870398690836832e-06
3,138,,1,4.870398690836832e-06
16,133,,1,4.870398690836832e-06
18,37,,4,1.948159476334733e-05
16,34,194,1,4.870398690836832e-06
9,59,,4,1.948159476334733e-05
,143,,1,4.870398690836832e-06
2,72,,2,9.740797381673664e-06
16,96,188,1,4.870398690836832e-06
10,32,,1,4.870398690836832e-06
1,157,,1,4.870398690836832e-06
3,113,197,2,9.740797381673664e-06
12,26,,1,4.870398690836832e-06
17,112,,2,9.740797381673664e-06
15,22,,1,4.870398690836832e-06
2,177,,1,4.870398690836832e-06
11,37,185,1,4.870398690836832e-06
6,151,,1,4.870398690836832e-06
8,180,195,1,4.870398690836832e-06
15,56,,1,4.870398690836832e-06
5,111,182,1,4.870398690836832e-06
6,76,,2,9.740797381673664e-06
14,138,,1,4.870398690836832e-06
14,48,,1,4.870398690836832e-06
11,157,194,1,4.870398690836832e-06
13,85,,1,4.870398690836832e-06
7,76,,2,9.740797381673664e-06
17,94,183,1,4.870398690836832e-06
3,47,,1,4.870398690836832e-06
15,65,,1,4.870398690836832e-06
2,136,,1,4.870398690836832e-06
8,85,,1,4.870398690836832e-06
10,20,190,1,4.870398690836832e-06
12,133,189,1,4.870398690836832e-06
12,67,192,2,9.740797381673664e-06
5,82,,1,4.870398690836832e-06
14,22,,1,4.870398690836832e-06
12,151,,3,1.4611196072510495e-05
11,121,,1,4.870398690836832e-06
12,165,,2,9.740797381673664e-06
1,40,,1,4.870398690836832e-06
11,117,,5,2.435199345418416e-05
16,88,,2,9.740797381673664e-06
8,97,,1,4.870398690836832e-06
2,23,197,1,4.870398690836832e-06
3,113,,1,4.870398690836832e-06
9,167,,1,4.870398690836832e-06
18,42,,1,4.870398690836832e-06
16,29,192,1,4.870398690836832e-06
5,162,,1,4.870398690836832e-06
17,161,,1,4.870398690836832e-06
6,47,,1,4.870398690836832e-06
14,137,197,2,9.740797381673664e-06
17,159,,2,9.740797381673664e-06
4,52,,1,4.870398690836832e-06
17,157,186,1,4.870398690836832e-06
14,44,,1,4.870398690836832e-06
17,24,,2,9.740797381673664e-06
12,42,,1,4.870398690836832e-06
14,19,,1,4.870398690836832e-06
2,131,,2,9.740797381673664e-06
2,69,,1,4.870398690836832e-06
16,121,186,1,4.870398690836832e-06
3,159,,1,4.870398690836832e-06
18,108,,1,4.870398690836832e-06
11,98,198,1,4.870398690836832e-06
18,71,,1,4.870398690836832e-06
6,147,192,1,4.870398690836832e-06
,,189,1,4.870398690836832e-06
3,158,,1,4.870398690836832e-06
17,40,185,1,4.870398690836832e-06
9,102,,1,4.870398690836832e-06
2,102,,2,9.740797381673664e-06
6,101,,1,4.870398690836832e-06
6,86,,2,9.740797381673664e-06
16,102,,3,1.4611196072510495e-05
,84,,2,9.740797381673664e-06
18,178,,2,9.740797381673664e-06
6,118,,1,4.870398690836832e-06
3,65,194,1,4.870398690836832e-06
2,99,,1,4.870398690836832e-06
14,146,,2,9.740797381673664e-06
3,44,184,1,4.870398690836832e-06
2,68,,2,9.740797381673664e-06
4,171,,1,4.870398690836832e-06
3,38,,1,4.870398690836832e-06
15,51,,1,4.870398690836832e-06
3,48,,2,9.740797381673664e-06
14,150,,1,4.870398690836832e-06
10,29,,1,4.870398690836832e-06
13,120,,1,4.870398690836832e-06
16,101,197,1,4.870398690836832e-06
12,89,183,1,4.870398690836832e-06
8,42,,1,4.870398690836832e-06
16,62,187,1,4.870398690836832e-06
4,43,184,1,4.870398690836832e-06
14,78,185,1,4.870398690836832e-06
18,130,185,1,4.870398690836832e-06
,113,,1,4.870398690836832e-06
11,35,,1,4.870398690836832e-06
8,125,,1,4.870398690836832e-06
2,159,,1,4.870398690836832e-06
18,44,,1,4.870398690836832e-06
5,102,,2,9.740797381673664e-06
15,,184,2,9.740797381673664e-06
,119,,1,4.870398690836832e-06
6,24,,1,4.870398690836832e-06
15,135,,2,9.740797381673664e-06
16,174,183,1,4.870398690836832e-06
18,58,,2,9.740797381673664e-06
12,25,,1,4.870398690836832e-06
2,70,,1,4.870398690836832e-06
13,29,,1,4.870398690836832e-06
6,166,,2,9.740797381673664e-06
9,166,191,1,4.870398690836832e-06
18,89,,1,4.870398690836832e-06
13,161,,1,4.870398690836832e-06
7,54,198,1,4.870398690836832e-06
16,66,194,1,4.870398690836832e-06
3,100,197,1,4.870398690836832e-06
11,50,,2,9.740797381673664e-06
17,129,,2,9.740797381673664e-06
17,33,,2,9.740797381673664e-06
16,153,,1,4.870398690836832e-06
7,81,,1,4.870398690836832e-06
9,154,,1,4.870398690836832e-06
16,149,197,1,4.870398690836832e-06
6,163,198,2,9.740797381673664e-06
13,83,190,1,4.870398690836832e-06
13,140,,1,4.870398690836832e-06
2,79,185,1,4.870398690836832e-06
17,28,,2,9.740797381673664e-06
4,108,,1,4.870398690836832e-06
11,51,,3,1.4611196072510495e-05
15,28,,2,9.740797381673664e-06
6,115,,1,4.870398690836832e-06
8,50,,1,4.870398690836832e-06
7,132,182,2,9.740797381673664e-06
14,162,,1,4.870398690836832e-06
3,51,184,1,4.870398690836832e-06
6,137,,3,1.4611196072510495e-05
10,25,197,1,4.870398690836832e-06
16,159,197,1,4.870398690836832e-06
2,121,,1,4.870398690836832e-06
15,143,195,1,4.870398690836832e-06
14,123,181,1,4.870398690836832e-06
8,20,,1,4.870398690836832e-06
18,176,,4,1.948159476334733e-05
,69,197,1,4.870398690836832e-06
16,150,,1,4.870398690836832e-06
4,88,,1,4.870398690836832e-06
7,107,197,2,9.740797381673664e-06
10,38,188,1,4.870398690836832e-06
10,125,,1,4.870398690836832e-06
15,36,,1,4.870398690836832e-06
18,91,,1,4.870398690836832e-06
3,66,,1,4.870398690836832e-06
9,126,,1,4.870398690836832e-06
13,147,,1,4.870398690836832e-06
6,121,,1,4.870398690836832e-06
17,113,193,2,9.740797381673664e-06
5,23,,1,4.870398690836832e-06
17,165,,1,4.870398690836832e-06
6,71,,1,4.870398690836832e-06
7,53,,1,4.870398690836832e-06
1,167,,1,4.870398690836832e-06
18,69,,2,9.740797381673664e-06
3,59,,1,4.870398690836832e-06
2,109,,1,4.870398690836832e-06
5,124,,1,4.870398690836832e-06
10,130,181,1,4.870398690836832e-06
10,46,,2,9.740797381673664e-06
9,141,,1,4.870398690836832e-06
4,,191,1,4.870398690836832e-06
11,111,,1,4.870398690836832e-06
18,55,,2,9.740797381673664e-06
6,104,189,1,4.870398690836832e-06
11,136,,1,4.870398690836832e-06
,27,191,1,4.870398690836832e-06
4,49,,1,4.870398690836832e-06
16,27,,1,4.870398690836832e-06
10,29,186,1,4.870398690836832e-06
6,168,,1,4.870398690836832e-06
12,43,,1,4.870398690836832e-06
3,105,,1,4.870398690836832e-06
9,77,,1,4.870398690836832e-06
5,97,,1,4.870398690836832e-06
2,37,,1,4.870398690836832e-06
16,64,,3,1.4611196072510495e-05
9,57,,1,4.870398690836832e-06
4,31,,1,4.870398690836832e-06
11,64,,1,4.870398690836832e-06
2,128,,1,4.870398690836832e-06
6,162,,1,4.870398690836832e-06
12,102,,1,4.870398690836832e-06
10,104,,1,4.870398690836832e-06
14,139,193,1,4.870398690836832e-06
14,156,,2,9.740797381673664e-06
5,56,,1,4.870398690836832e-06
14,49,,1,4.870398690836832e-06
6,145,,1,4.870398690836832e-06
6,157,,2,9.740797381673664e-06
15,158,,1,4.870398690836832e-06
1,105,190,1,4.870398690836832e-06
14,130,,1,4.870398690836832e-06
18,110,,1,4.870398690836832e-06
15,146,,1,4.870398690836832e-06
5,91,188,1,4.870398690836832e-06
11,131,,2,9.740797381673664e-06
1,115,,3,1.4611196072510495e-05
12,39,,2,9.740797381673664e-06
5,63,187,1,4.870398690836832e-06
3,149,,2,9.740797381673664e-06
18,152,,1,4.870398690836832e-06
16,52,,2,9.740797381673664e-06
14,77,198,1,4.870398690836832e-06
9,54,,1,4.870398690836832e-06
17,169,198,1,4.870398690836832e-06
10,23,,2,9.740797381673664e-06
14,165,190,1,4.870398690836832e-06
1,56,,2,9.740797381673664e-06
17,133,193,1,4.870398690836832e-06
6,94,,1,4.870398690836832e-06
12,122,191,1,4.870398690836832e-06
13,45,193,1,4.870398690836832e-06
15,21,,1,4.870398690836832e-06
3,158,181,1,4.870398690836832e-06
12,52,198,1,4.870398690836832e-06
5,91,185,1,4.870398690836832e-06
18,125,,1,4.870398690836832e-06
5,69,181,1,4.870398690836832e-06
10,,191,1,4.870398690836832e-06
7,99,,1,4.870398690836832e-06
17,86,,1,4.870398690836832e-06
14,120,197,1,4.870398690836832e-06
17,35,193,1,4.870398690836832e-06
9,106,,1,4.870398690836832e-06
17,168,,2,9.740797381673664e-06
18,117,193,1,4.870398690836832e-06
12,47,,1,4.870398690836832e-06
17,72,183,1,4.870398690836832e-06
8,29,,1,4.870398690836832e-06
4,89,,1,4.870398690836832e-06
9,32,185,1,4.870398690836832e-06
9,152,,1,4.870398690836832e-06
8,65,,1,4.870398690836832e-06
11,143,,1,4.870398690836832e-06
5,174,,1,4.870398690836832e-06
7,28,,2,9.740797381673664e-06
7,144,,1,4.870398690836832e-06
12,175,188,1,4.870398690836832e-06
4,136,,1,4.870398690836832e-06
2,61,,1,4.870398690836832e-06
9,79,,1,4.870398690836832e-06
16,44,,1,4.870398690836832e-06
,157,,1,4.870398690836832e-06
3,124,,1,4.870398690836832e-06
8,121,,1,4.870398690836832e-06
14,108,,4,1.948159476334733e-05
15,172,,1,4.870398690836832e-06
13,111,,1,4.870398690836832e-06
5,46,,1,4.870398690836832e-06
6,,198,1,4.870398690836832e-06
12,145,187,1,4.870398690836832e-06
,122,184,2,9.740797381673664e-06
8,109,,1,4.870398690836832e-06
,57,183,1,4.870398690836832e-06
4,133,189,1,4.870398690836832e-06
5,145,,1,4.870398690836832e-06
4,20,,1,4.870398690836832e-06
10,58,186,1,4.870398690836832e-06
16,139,182,1,4.870398690836832e-06
,105,187,2,9.740797381673664e-06
15,90,193,1,4.870398690836832e-06
10,134,184,1,4.870398690836832e-06
14,40,,1,4.870398690836832e-06
17,20,,1,4.870398690836832e-06
11,107,,1,4.870398690836832e-06
3,165,,1,4.870398690836832e-06
17,66,,1,4.870398690836832e-06
10,157,,1,4.870398690836832e-06
4,67,,1,4.870398690836832e-06
,150,,1,4.870398690836832e-06
5,126,184,1,4.870398690836832e-06
1,139,,1,4.870398690836832e-06
16,152,192,1,4.870398690836832e-06
12,,184,2,9.740797381673664e-06
,63,189,1,4.870398690836832e-06
11,155,,1,4.870398690836832e-06
13,72,,1,4.870398690836832e-06
12,180,182,1,4.870398690836832e-06
3,174,,1,4.870398690836832e-06
13,178,,1,4.870398690836832e-06
1,92,,1,4.870398690836832e-06
2,139,182,1,4.870398690836832e-06
14,158,188,1,4.870398690836832e-06
1,144,,1,4.870398690836832e-06
15,152,,1,4.870398690836832e-06
4,159,,1,4.870398690836832e-06
12,72,,1,4.870398690836832e-06
10,159,186,1,4.870398690836832e-06
3,178,181,1,4.870398690836832e-06
2,163,,1,4.870398690836832e-06
2,170,,1,4.870398690836832e-06
14,81,191,1,4.870398690836832e-06
18,59,186,1,4.870398690836832e-06
15,69,184,1,4.870398690836832e-06
6,90,,2,9.740797381673664e-06
3,118,192,1,4.870398690836832e-06
4,42,,1,4.870398690836832e-06
9,91,193,1,4.870398690836832e-06
13,27,,1,4.870398690836832e-06
3,89,,1,4.870398690836832e-06
15,80,,1,4.870398690836832e-06
12,40,185,1,4.870398690836832e-06
10,100,,1,4.870398690836832e-06
9,24,,1,4.870398690836832e-06
1,112,,1,4.870398690836832e-06
11,122,,1,4.870398690836832e-06
7,20,,1,4.870398690836832e-06
17,123,,1,4.870398690836832e-06
2,86,,1,4.870398690836832e-06
5,179,190,2,9.740797381673664e-06
7,177,,1,4.870398690836832e-06
,31,,1,4.870398690836832e-06
2,,193,1,4.870398690836832e-06
6,142,,2,9.740797381673664e-06
7,137,184,2,9.740797381673664e-06
,129,,1,4.870398690836832e-06
1,169,,1,4.870398690836832e-06
13,143,,1,4.870398690836832e-06
14,131,,1,4.870398690836832e-06
9,89,,1,4.870398690836832e-06
13,112,,1,4.870398690836832e-06
7,106,,1,4.870398690836832e-06
10,64,196,1,4.870398690836832e-06
12,104,,2,9.740797381673664e-06
12,159,,2,9.740797381673664e-06
1,172,,1,4.870398690836832e-06
3,74,184,1,4.870398690836832e-06
10,112,,1,4.870398690836832e-06
16,86,,1,4.870398690836832e-06
6,62,191,2,9.740797381673664e-06
8,177,,1,4.870398690836832e-06
14,67,183,1,4.870398690836832e-06
12,19,,1,4.870398690836832e-06
15,69,190,1,4.870398690836832e-06
,69,190,1,4.870398690836832e-06
18,78,,1,4.870398690836832e-06
12,163,188,1,4.870398690836832e-06
4,118,,1,4.870398690836832e-06
11,28,,2,9.740797381673664e-06
15,118,192,1,4.870398690836832e-06
3,142,,1,4.870398690836832e-06
7,174,185,1,4.870398690836832e-06
11,36,,1,4.870398690836832e-06
10,93,,2,9.740797381673664e-06
1,89,,2,9.740797381673664e-06
17,44,,1,4.870398690836832e-06
4,99,,1,4.870398690836832e-06
2,132,,1,4.870398690836832e-06
3,147,,1,4.870398690836832e-06
17,42,,1,4.870398690836832e-06
,63,,1,4.870398690836832e-06
7,75,,1,4.870398690836832e-06
15,87,,1,4.870398690836832e-06
12,32,194,1,4.870398690836832e-06
10,176,182,1,4.870398690836832e-06
8,90,,1,4.870398690836832e-06
1,21,,1,4.870398690836832e-06
3,34,191,1,4.870398690836832e-06
14,86,,1,4.870398690836832e-06
5,180,,1,4.870398690836832e-06
2,19,197,1,4.870398690836832e-06
4,130,,1,4.870398690836832e-06
16,169,,1,4.870398690836832e-06
4,126,197,1,4.870398690836832e-06
9,85,191,1,4.870398690836832e-06
9,72,,1,4.870398690836832e-06
15,72,,1,4.870398690836832e-06
7,104,188,1,4.870398690836832e-06
17,24,189,1,4.870398690836832e-06
,168,,1,4.870398690836832e-06
,127,,1,4.870398690836832e-06
14,132,186,1,4.870398690836832e-06
4,92,,1,4.870398690836832e-06
5,79,186,1,4.870398690836832e-06
5,38,,1,4.870398690836832e-06
4,22,,1,4.870398690836832e-06
5,92,,1,4.870398690836832e-06
13,174,,1,4.870398690836832e-06
7,42,,1,4.870398690836832e-06
5,60,185,1,4.870398690836832e-06
7,97,,1,4.870398690836832e-06
16,47,,2,9.740797381673664e-06
5,123,196,1,4.870398690836832e-06
,178,198,1,4.870398690836832e-06
18,52,,1,4.870398690836832e-06
14,105,,1,4.870398690836832e-06
6,140,,1,4.870398690836832e-06
10,104,198,1,4.870398690836832e-06
11,48,,1,4.870398690836832e-06
15,156,,1,4.870398690836832e-06
,72,,1,4.870398690836832e-06
6,152,,1,4.870398690836832e-06
5,28,183,1,4.870398690836832e-06
1,102,,1,4.870398690836832e-06
9,98,183,1,4.870398690836832e-06
14,103,,1,4.870398690836832e-06
8,137,198,1,4.870398690836832e-06
6,134,,1,4.870398690836832e-06
2,144,,1,4.870398690836832e-06
17,51,,1,4.870398690836832e-06
10,81,,2,9.740797381673664e-06
16,84,187,1,4.870398690836832e-06
11,77,,1,4.870398690836832e-06
15,67,192,1,4.870398690836832e-06
16,,181,1,4.870398690836832e-06
17,35,,1,4.870398690836832e-06
16,32,,1,4.870398690836832e-06
14,118,195,1,4.870398690836832e-06
2,108,,1,4.870398690836832e-06
14,141,,1,4.870398690836832e-06
5,122,,1,4.870398690836832e-06
2,152,,1,4.870398690836832e-06
7,162,,1,4.870398690836832e-06
9,65,,1,4.870398690836832e-06
16,58,,1,4.870398690836832e-06
13,128,,1,4.870398690836832e-06
15,25,,1,4.870398690836832e-06
5,139,,1,4.870398690836832e-06
14,121,184,1,4.870398690836832e-06
3,117,193,1,4.870398690836832e-06
14,66,,1,4.870398690836832e-06
17,166,184,1,4.870398690836832e-06
14,30,,1,4.870398690836832e-06
6,61,181,1,4.870398690836832e-06
5,118,,1,4.870398690836832e-06
15,126,,1,4.870398690836832e-06
12,27,,1,4.870398690836832e-06
9,,190,1,4.870398690836832e-06
5,149,181,1,4.870398690836832e-06
9,73,,1,4.870398690836832e-06
9,58,,1,4.870398690836832e-06
12,179,188,1,4.870398690836832e-06
1,105,,1,4.870398690836832e-06
13,131,,1,4.870398690836832e-06
9,179,,1,4.870398690836832e-06
6,109,,1,4.870398690836832e-06
15,70,192,1,4.870398690836832e-06
12,35,,1,4.870398690836832e-06
16,62,194,1,4.870398690836832e-06
14,60,,1,4.870398690836832e-06
16,,183,1,4.870398690836832e-06
,85,182,1,4.870398690836832e-06
6,81,186,2,9.740797381673664e-06
2,34,,1,4.870398690836832e-06
12,168,192,1,4.870398690836832e-06
,143,191,1,4.870398690836832e-06
7,139,,1,4.870398690836832e-06
12,,185,1,4.870398690836832e-06
16,106,,1,4.870398690836832e-06
10,114,,1,4.870398690836832e-06
14,171,183,1,4.870398690836832e-06
5,99,192,1,4.870398690836832e-06
11,58,,1,4.870398690836832e-06
WT,,,12286,0.05983771831562132
K340H,,,0,0.0
